Country Code,Country Name,Year,Economic Complexity Index
KWT,Kuwait,2005,0.2339999999999999
KWT,Kuwait,2006,-0.35
KWT,Kuwait,2007,-0.37
KWT,Kuwait,2008,-0.358
KWT,Kuwait,2009,-0.2199999999999999
KWT,Kuwait,2010,0.543
KWT,Kuwait,2011,0.063
KWT,Kuwait,2012,-0.52
KWT,Kuwait,2013,0.0759999999999999
KWT,Kuwait,2014,0.063
KWT,Kuwait,2015,0.152
KWT,Kuwait,2016,0.121
KWT,Kuwait,2017,-0.004
KWT,Kuwait,2018,-0.001
KWT,Kuwait,2019,0.4189999999999999
LBR,Liberia,1995,-0.447
LBR,Liberia,1996,-0.735
LBR,Liberia,1997,-0.511
LBR,Liberia,1998,-0.82
LBR,Liberia,1999,0.037
LBR,Liberia,2000,-0.457
LBR,Liberia,2001,-0.689
LBR,Liberia,2002,0.14
LBR,Liberia,2003,-0.008
LBR,Liberia,2004,0.2849999999999999
LBR,Liberia,2005,-0.562
LBR,Liberia,2006,-0.854
LBR,Liberia,2007,-1.061
LBR,Liberia,2008,-0.409
LBR,Liberia,2009,-0.1669999999999999
LBR,Liberia,2010,-0.586
LBR,Liberia,2011,-0.378
LBR,Liberia,2012,-0.787
LBR,Liberia,2013,-0.756
LBR,Liberia,2014,-1.068
LBR,Liberia,2015,-1.186
LBR,Liberia,2016,-0.857
LBR,Liberia,2017,-0.308
LBR,Liberia,2018,-0.379
LBR,Liberia,2019,-0.849
MEX,Mexico,1995,0.6709999999999999
MEX,Mexico,1996,0.678
MEX,Mexico,1997,0.828
MEX,Mexico,1998,0.7380000000000001
MEX,Mexico,1999,0.8129999999999998
MEX,Mexico,2000,0.8470000000000001
MEX,Mexico,2001,0.917
MEX,Mexico,2002,1.0189999999999997
MEX,Mexico,2003,0.949
MEX,Mexico,2004,0.905
MEX,Mexico,2005,1.0550000000000002
MEX,Mexico,2006,0.979
MEX,Mexico,2007,1.0989999999999998
MEX,Mexico,2008,1.008
MEX,Mexico,2009,0.995
MEX,Mexico,2010,1.233
MEX,Mexico,2011,0.988
MEX,Mexico,2012,1.0109999999999997
MEX,Mexico,2013,0.997
MEX,Mexico,2014,1.0240000000000005
MEX,Mexico,2015,1.15
MEX,Mexico,2016,1.098
MEX,Mexico,2017,0.981
MEX,Mexico,2018,0.993
MEX,Mexico,2019,1.0400000000000005
MMR,Myanmar,1995,-1.565
MMR,Myanmar,1996,-1.599
MMR,Myanmar,1997,-1.566
MMR,Myanmar,1998,-1.628
MMR,Myanmar,1999,-1.467
MMR,Myanmar,2000,-1.4249999999999998
MMR,Myanmar,2001,-1.541
MMR,Myanmar,2002,-1.57
MMR,Myanmar,2003,-1.451
MMR,Myanmar,2004,-1.416
MMR,Myanmar,2005,-1.468
MMR,Myanmar,2006,-1.541
MMR,Myanmar,2007,-1.373
MMR,Myanmar,2008,-1.557
MMR,Myanmar,2009,-1.609
MMR,Myanmar,2010,-1.392
MMR,Myanmar,2011,-1.392
MMR,Myanmar,2012,-1.257
MMR,Myanmar,2013,-1.293
MMR,Myanmar,2014,-1.6190000000000002
MMR,Myanmar,2015,-1.468
MMR,Myanmar,2016,-1.283
MMR,Myanmar,2017,-1.122
MMR,Myanmar,2018,-0.997
MMR,Myanmar,2019,-1.3440000000000003
MNG,Mongolia,1995,-0.723
MNG,Mongolia,1996,-0.277
MNG,Mongolia,1997,-0.356
MNG,Mongolia,1998,-0.57
MNG,Mongolia,1999,-0.509
MNG,Mongolia,2000,-0.645
MNG,Mongolia,2001,-0.833
MNG,Mongolia,2002,-0.946
MNG,Mongolia,2003,-1.037
MNG,Mongolia,2004,-1.04
MNG,Mongolia,2005,-0.962
MNG,Mongolia,2006,-1.132
MNG,Mongolia,2007,-1.138
MNG,Mongolia,2008,-1.126
MNG,Mongolia,2009,-0.844
MNG,Mongolia,2010,-1.163
MNG,Mongolia,2011,-1.151
MNG,Mongolia,2012,-1.373
MNG,Mongolia,2013,-1.366
MNG,Mongolia,2014,-1.462
MNG,Mongolia,2015,-1.222
MNG,Mongolia,2016,-0.959
MNG,Mongolia,2017,-1.148
MNG,Mongolia,2018,-1.162
MNG,Mongolia,2019,-1.3320000000000003
MRT,Mauritania,1995,-1.956
MRT,Mauritania,1996,-1.3819999999999997
MRT,Mauritania,1997,-1.693
MRT,Mauritania,1998,-1.217
MRT,Mauritania,1999,-1.258
MRT,Mauritania,2000,-1.451
MRT,Mauritania,2001,-1.279
MRT,Mauritania,2002,-1.54
MRT,Mauritania,2003,-1.033
MRT,Mauritania,2004,-1.582
MRT,Mauritania,2005,-1.952
MRT,Mauritania,2006,-1.958
MRT,Mauritania,2007,-2.023
MRT,Mauritania,2008,-2.127
MRT,Mauritania,2009,-1.8680000000000003
MRT,Mauritania,2010,-2.111
MRT,Mauritania,2011,-1.354
MRT,Mauritania,2012,-1.574
MRT,Mauritania,2013,-2.024
MRT,Mauritania,2014,-0.864
MRT,Mauritania,2015,-1.521
MRT,Mauritania,2016,-1.656
MRT,Mauritania,2017,-1.6790000000000005
MRT,Mauritania,2018,-1.325
MRT,Mauritania,2019,-1.621
MYS,Malaysia,1995,0.3330000000000001
MYS,Malaysia,1996,0.3899999999999999
MYS,Malaysia,1997,0.4880000000000001
MYS,Malaysia,1998,0.346
MYS,Malaysia,1999,0.4529999999999999
MYS,Malaysia,2000,0.729
MYS,Malaysia,2001,0.904
MYS,Malaysia,2002,0.7599999999999999
MYS,Malaysia,2003,0.658
MYS,Malaysia,2004,0.6959999999999998
MYS,Malaysia,2005,0.684
MYS,Malaysia,2006,0.8190000000000001
MYS,Malaysia,2007,0.7620000000000001
MYS,Malaysia,2008,0.779
MYS,Malaysia,2009,0.915
MYS,Malaysia,2010,0.924
MYS,Malaysia,2011,1.0280000000000005
MYS,Malaysia,2012,0.97
MYS,Malaysia,2013,1.0560000000000005
MYS,Malaysia,2014,0.98
MYS,Malaysia,2015,1.124
MYS,Malaysia,2016,1.144
MYS,Malaysia,2017,1.138
MYS,Malaysia,2018,1.211
MYS,Malaysia,2019,1.209
NGA,Nigeria,1995,-2.1379999999999995
NGA,Nigeria,1996,-1.6140000000000003
NGA,Nigeria,1997,-1.6430000000000002
NGA,Nigeria,1998,-1.489
NGA,Nigeria,1999,-1.807
NGA,Nigeria,2000,-2.099
NGA,Nigeria,2001,-2.087
NGA,Nigeria,2002,-1.544
NGA,Nigeria,2003,-1.85
NGA,Nigeria,2004,-2.456
NGA,Nigeria,2005,-2.299
NGA,Nigeria,2006,-1.908
NGA,Nigeria,2007,-1.809
NGA,Nigeria,2008,-1.8240000000000005
NGA,Nigeria,2009,-1.555
NGA,Nigeria,2010,-1.701
NGA,Nigeria,2011,-1.637
NGA,Nigeria,2012,-1.633
NGA,Nigeria,2013,-1.648
NGA,Nigeria,2014,-1.151
NGA,Nigeria,2015,-1.345
NGA,Nigeria,2016,-1.7560000000000002
NGA,Nigeria,2017,-1.698
NGA,Nigeria,2018,-1.734
NGA,Nigeria,2019,-1.529
OMN,Oman,1995,-0.149
OMN,Oman,1996,-0.197
OMN,Oman,1997,-0.2159999999999999
OMN,Oman,1998,-0.2279999999999999
OMN,Oman,1999,-0.421
OMN,Oman,2000,-0.806
OMN,Oman,2001,-0.481
OMN,Oman,2002,-0.738
OMN,Oman,2003,-0.938
OMN,Oman,2004,-0.402
OMN,Oman,2005,-0.355
OMN,Oman,2006,-0.67
OMN,Oman,2007,-0.428
OMN,Oman,2008,-0.597
OMN,Oman,2009,-0.624
OMN,Oman,2010,-0.365
OMN,Oman,2011,-0.519
OMN,Oman,2012,-0.451
OMN,Oman,2013,-0.412
OMN,Oman,2014,-0.449
OMN,Oman,2015,-0.426
OMN,Oman,2016,-0.346
OMN,Oman,2017,-0.343
OMN,Oman,2018,-0.37
OMN,Oman,2019,-0.179
PAK,Pakistan,1995,-0.795
PAK,Pakistan,1996,-0.804
PAK,Pakistan,1997,-0.885
PAK,Pakistan,1998,-0.997
PAK,Pakistan,1999,-1.003
PAK,Pakistan,2000,-0.855
PAK,Pakistan,2001,-0.843
PAK,Pakistan,2002,-0.905
PAK,Pakistan,2003,-0.715
PAK,Pakistan,2004,-0.719
PAK,Pakistan,2005,-0.622
PAK,Pakistan,2006,-0.492
PAK,Pakistan,2007,-0.581
PAK,Pakistan,2008,-0.433
PAK,Pakistan,2009,-0.456
PAK,Pakistan,2010,-0.769
PAK,Pakistan,2011,-0.808
PAK,Pakistan,2012,-0.745
PAK,Pakistan,2013,-0.775
PAK,Pakistan,2014,-0.787
PAK,Pakistan,2015,-0.741
PAK,Pakistan,2016,-0.839
PAK,Pakistan,2017,-0.712
PAK,Pakistan,2018,-0.721
PAK,Pakistan,2019,-0.705
PER,Peru,1995,-0.315
PER,Peru,1996,-0.422
PER,Peru,1997,-0.486
PER,Peru,1998,-0.326
PER,Peru,1999,-0.362
PER,Peru,2000,-0.296
PER,Peru,2001,-0.332
PER,Peru,2002,-0.573
PER,Peru,2003,-0.455
PER,Peru,2004,-0.589
PER,Peru,2005,-0.446
PER,Peru,2006,-0.546
PER,Peru,2007,-0.56
PER,Peru,2008,-0.544
PER,Peru,2009,-0.572
PER,Peru,2010,-0.596
PER,Peru,2011,-0.517
PER,Peru,2012,-0.537
PER,Peru,2013,-0.618
PER,Peru,2014,-0.65
PER,Peru,2015,-0.665
PER,Peru,2016,-0.788
PER,Peru,2017,-0.709
PER,Peru,2018,-0.685
PER,Peru,2019,-0.744
QAT,Qatar,1995,-0.657
QAT,Qatar,1996,-0.69
QAT,Qatar,1997,-1.225
QAT,Qatar,1998,-0.918
QAT,Qatar,1999,-0.696
QAT,Qatar,2000,-0.554
QAT,Qatar,2001,-0.457
QAT,Qatar,2002,-0.588
QAT,Qatar,2003,-0.491
QAT,Qatar,2004,0.0939999999999999
QAT,Qatar,2005,0.2109999999999999
QAT,Qatar,2006,0.021
QAT,Qatar,2007,-0.02
QAT,Qatar,2008,-0.575
QAT,Qatar,2009,-0.421
QAT,Qatar,2010,-0.463
QAT,Qatar,2011,-0.119
QAT,Qatar,2012,-0.486
QAT,Qatar,2013,-0.188
QAT,Qatar,2014,-0.24
QAT,Qatar,2015,-0.189
QAT,Qatar,2016,-0.183
QAT,Qatar,2017,-0.191
QAT,Qatar,2018,0.0819999999999999
QAT,Qatar,2019,0.003
SAU,Saudi Arabia,1995,0.473
SAU,Saudi Arabia,1996,0.356
SAU,Saudi Arabia,1997,0.023
SAU,Saudi Arabia,1998,0.533
SAU,Saudi Arabia,1999,0.031
SAU,Saudi Arabia,2000,0.4720000000000001
SAU,Saudi Arabia,2001,0.4720000000000001
SAU,Saudi Arabia,2002,0.406
SAU,Saudi Arabia,2003,0.3059999999999999
SAU,Saudi Arabia,2004,0.564
SAU,Saudi Arabia,2005,0.5499999999999999
SAU,Saudi Arabia,2006,0.1149999999999999
SAU,Saudi Arabia,2007,0.174
SAU,Saudi Arabia,2008,0.026
SAU,Saudi Arabia,2009,0.159
SAU,Saudi Arabia,2010,0.5040000000000001
SAU,Saudi Arabia,2011,0.3299999999999999
SAU,Saudi Arabia,2012,0.5600000000000002
SAU,Saudi Arabia,2013,0.925
SAU,Saudi Arabia,2014,0.803
SAU,Saudi Arabia,2015,0.6650000000000001
SAU,Saudi Arabia,2016,0.5890000000000001
SAU,Saudi Arabia,2017,0.63
SAU,Saudi Arabia,2018,0.781
SAU,Saudi Arabia,2019,0.6999999999999998
TUN,Tunisia,1995,-0.2259999999999999
TUN,Tunisia,1996,-0.238
TUN,Tunisia,1997,-0.172
TUN,Tunisia,1998,-0.162
TUN,Tunisia,1999,-0.265
TUN,Tunisia,2000,-0.147
TUN,Tunisia,2001,-0.0639999999999999
TUN,Tunisia,2002,-0.2319999999999999
TUN,Tunisia,2003,-0.2179999999999999
TUN,Tunisia,2004,-0.149
TUN,Tunisia,2005,-0.0639999999999999
TUN,Tunisia,2006,-0.032
TUN,Tunisia,2007,-0.047
TUN,Tunisia,2008,0.045
TUN,Tunisia,2009,0.1009999999999999
TUN,Tunisia,2010,0.003
TUN,Tunisia,2011,0.028
TUN,Tunisia,2012,0.2039999999999999
TUN,Tunisia,2013,0.2229999999999999
TUN,Tunisia,2014,0.265
TUN,Tunisia,2015,0.2169999999999999
TUN,Tunisia,2016,0.168
TUN,Tunisia,2017,0.242
TUN,Tunisia,2018,0.176
TUN,Tunisia,2019,0.136
UKR,Ukraine,1995,0.4129999999999999
UKR,Ukraine,1996,0.888
UKR,Ukraine,1997,0.872
UKR,Ukraine,1998,0.8750000000000001
UKR,Ukraine,1999,0.6770000000000002
UKR,Ukraine,2000,0.7820000000000001
UKR,Ukraine,2001,0.8710000000000001
UKR,Ukraine,2002,0.8270000000000001
UKR,Ukraine,2003,0.932
UKR,Ukraine,2004,0.8079999999999999
UKR,Ukraine,2005,0.6509999999999999
UKR,Ukraine,2006,0.6789999999999999
UKR,Ukraine,2007,0.7159999999999999
UKR,Ukraine,2008,0.584
UKR,Ukraine,2009,0.6549999999999999
UKR,Ukraine,2010,0.6770000000000002
UKR,Ukraine,2011,0.632
UKR,Ukraine,2012,0.594
UKR,Ukraine,2013,0.596
UKR,Ukraine,2014,0.539
UKR,Ukraine,2015,0.374
UKR,Ukraine,2016,0.402
UKR,Ukraine,2017,0.4329999999999999
UKR,Ukraine,2018,0.2999999999999999
UKR,Ukraine,2019,0.3250000000000002
UZB,Uzbekistan,1995,-0.307
UZB,Uzbekistan,1996,-0.2309999999999999
UZB,Uzbekistan,1997,-0.301
UZB,Uzbekistan,1998,-0.43
UZB,Uzbekistan,1999,-0.401
UZB,Uzbekistan,2000,-0.447
UZB,Uzbekistan,2001,-0.47
UZB,Uzbekistan,2002,-0.467
UZB,Uzbekistan,2003,-0.38
UZB,Uzbekistan,2004,-0.522
UZB,Uzbekistan,2005,-0.379
UZB,Uzbekistan,2006,-0.474
UZB,Uzbekistan,2007,-0.612
UZB,Uzbekistan,2008,-0.487
UZB,Uzbekistan,2009,-0.701
UZB,Uzbekistan,2010,-0.666
UZB,Uzbekistan,2011,-0.855
UZB,Uzbekistan,2012,-0.691
UZB,Uzbekistan,2013,-0.73
UZB,Uzbekistan,2014,-0.532
UZB,Uzbekistan,2015,-0.745
UZB,Uzbekistan,2016,-0.769
UZB,Uzbekistan,2017,-0.542
UZB,Uzbekistan,2018,-0.672
UZB,Uzbekistan,2019,-0.69
VEN,"Venezuela, RB",1995,0.2829999999999999
VEN,"Venezuela, RB",1996,0.2339999999999999
VEN,"Venezuela, RB",1997,0.131
VEN,"Venezuela, RB",1998,0.2859999999999999
VEN,"Venezuela, RB",1999,0.1039999999999999
VEN,"Venezuela, RB",2000,0.2139999999999999
VEN,"Venezuela, RB",2001,0.3230000000000002
VEN,"Venezuela, RB",2002,0.239
VEN,"Venezuela, RB",2003,0.3230000000000002
VEN,"Venezuela, RB",2004,0.143
VEN,"Venezuela, RB",2005,0.4109999999999999
VEN,"Venezuela, RB",2006,-0.301
VEN,"Venezuela, RB",2007,-0.383
VEN,"Venezuela, RB",2008,-0.141
VEN,"Venezuela, RB",2009,-0.0759999999999999
VEN,"Venezuela, RB",2010,-0.178
VEN,"Venezuela, RB",2011,-0.45
VEN,"Venezuela, RB",2012,-0.826
VEN,"Venezuela, RB",2013,-0.458
VEN,"Venezuela, RB",2014,-0.61
VEN,"Venezuela, RB",2015,-0.906
VEN,"Venezuela, RB",2016,-0.872
VEN,"Venezuela, RB",2017,-0.965
VEN,"Venezuela, RB",2018,-1.105
VEN,"Venezuela, RB",2019,-1.277
VNM,Viet Nam,1995,-1.042
VNM,Viet Nam,1996,-0.908
VNM,Viet Nam,1997,-0.885
VNM,Viet Nam,1998,-0.89
VNM,Viet Nam,1999,-0.907
VNM,Viet Nam,2000,-0.732
VNM,Viet Nam,2001,-0.553
VNM,Viet Nam,2002,-0.539
VNM,Viet Nam,2003,-0.529
VNM,Viet Nam,2004,-0.465
VNM,Viet Nam,2005,-0.509
VNM,Viet Nam,2006,-0.279
VNM,Viet Nam,2007,-0.267
VNM,Viet Nam,2008,-0.286
VNM,Viet Nam,2009,-0.251
VNM,Viet Nam,2010,-0.284
VNM,Viet Nam,2011,-0.2159999999999999
VNM,Viet Nam,2012,-0.0749999999999999
VNM,Viet Nam,2013,-0.154
VNM,Viet Nam,2014,-0.0849999999999999
VNM,Viet Nam,2015,-0.211
VNM,Viet Nam,2016,-0.255
VNM,Viet Nam,2017,-0.048
VNM,Viet Nam,2018,-0.0659999999999999
VNM,Viet Nam,2019,-0.057
YEM,"Yemen, Rep.",1995,-1.387
YEM,"Yemen, Rep.",1996,-1.334
YEM,"Yemen, Rep.",1997,-1.629
YEM,"Yemen, Rep.",1998,-1.477
YEM,"Yemen, Rep.",1999,-1.733
YEM,"Yemen, Rep.",2000,-1.7480000000000002
YEM,"Yemen, Rep.",2001,-1.448
YEM,"Yemen, Rep.",2002,-1.123
YEM,"Yemen, Rep.",2003,-1.568
YEM,"Yemen, Rep.",2004,-1.106
YEM,"Yemen, Rep.",2005,-1.4169999999999998
YEM,"Yemen, Rep.",2006,-1.37
YEM,"Yemen, Rep.",2007,-1.236
YEM,"Yemen, Rep.",2008,-1.3360000000000003
YEM,"Yemen, Rep.",2009,-1.138
YEM,"Yemen, Rep.",2010,-1.169
YEM,"Yemen, Rep.",2011,-1.409
YEM,"Yemen, Rep.",2012,-1.256
YEM,"Yemen, Rep.",2013,-1.192
YEM,"Yemen, Rep.",2014,-1.133
YEM,"Yemen, Rep.",2015,-1.09
YEM,"Yemen, Rep.",2016,-1.235
YEM,"Yemen, Rep.",2017,-1.364
YEM,"Yemen, Rep.",2018,-1.428
YEM,"Yemen, Rep.",2019,-1.5179999999999998
ZAF,South Africa,1995,0.531
ZAF,South Africa,1996,0.4569999999999999
ZAF,South Africa,1997,0.6269999999999999
ZAF,South Africa,1998,0.6069999999999999
ZAF,South Africa,1999,0.654
ZAF,South Africa,2000,0.4609999999999999
ZAF,South Africa,2001,0.3219999999999999
ZAF,South Africa,2002,0.382
ZAF,South Africa,2003,0.4369999999999999
ZAF,South Africa,2004,0.434
ZAF,South Africa,2005,0.444
ZAF,South Africa,2006,0.45
ZAF,South Africa,2007,0.354
ZAF,South Africa,2008,0.3430000000000001
ZAF,South Africa,2009,0.345
ZAF,South Africa,2010,0.3009999999999999
ZAF,South Africa,2011,0.3170000000000001
ZAF,South Africa,2012,0.3199999999999999
ZAF,South Africa,2013,0.345
ZAF,South Africa,2014,0.28
ZAF,South Africa,2015,0.128
ZAF,South Africa,2016,0.123
ZAF,South Africa,2017,0.156
ZAF,South Africa,2018,0.0679999999999999
ZAF,South Africa,2019,0.154
ZWE,Zimbabwe,1995,-0.115
ZWE,Zimbabwe,1996,-0.421
ZWE,Zimbabwe,1997,-0.47
ZWE,Zimbabwe,1998,-0.524
ZWE,Zimbabwe,1999,-0.367
ZWE,Zimbabwe,2000,-0.481
ZWE,Zimbabwe,2001,-0.877
ZWE,Zimbabwe,2002,-0.553
ZWE,Zimbabwe,2003,-0.377
ZWE,Zimbabwe,2004,-0.466
ZWE,Zimbabwe,2005,-0.484
ZWE,Zimbabwe,2006,-0.426
ZWE,Zimbabwe,2007,-0.441
ZWE,Zimbabwe,2008,-0.424
ZWE,Zimbabwe,2009,-0.658
ZWE,Zimbabwe,2010,-0.794
ZWE,Zimbabwe,2011,-0.833
ZWE,Zimbabwe,2012,-0.861
ZWE,Zimbabwe,2013,-0.848
ZWE,Zimbabwe,2014,-0.864
ZWE,Zimbabwe,2015,-0.836
ZWE,Zimbabwe,2016,-1.124
ZWE,Zimbabwe,2017,-0.92
ZWE,Zimbabwe,2018,-1.0
ZWE,Zimbabwe,2019,-0.921
