iter,feature,short,coef
48,Access to electricity (% of population),Electricity,0.06777156479612731
48,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02666848403213204
48,L1_ECI,Lagged ECI,0.6241670762042788
48,HCI_x_ProductionValue,HC × Production,0.020883653345386152
48,GFCF_x_ProductionValue,GFCF × Production,0.006429842542259381
49,Total_Production_Value_Per_Capita,Production Value,-0.020627026331681456
49,Human capital index,Human Capital,0.006993753482453112
49,Rule of law index,Rule of Law,0.015705812235989963
49,Political stability — estimate,Political Stability,0.025959517201320302
49,Trade (% of GDP),Trade,-0.0
49,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
49,Share of investment in GDP,Investment Share,-0.0
49,Domestic credit to private sector (% of GDP),Domestic Credit,0.04647492746795194
49,Landlocked,Landlocked,-0.0
49,Urban population (% of total population),Urban Population,0.017951858592798055
49,Government revenue,Gov Revenue,-0.0
49,Capital depreciation rate,Depreciation,-0.011086698390415076
49,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
49,Real interest rate (%),Real Rate,-0.0
49,"Inflation, consumer prices (annual %)",Inflation,-0.003378986541437761
49,Access to electricity (% of population),Electricity,0.04521993580172176
49,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.010963613924767123
49,L1_ECI,Lagged ECI,0.7093887106320297
49,HCI_x_ProductionValue,HC × Production,0.005408270385084339
49,GFCF_x_ProductionValue,GFCF × Production,9.104116892243165e-05
50,Total_Production_Value_Per_Capita,Production Value,-0.017417122373595207
50,Human capital index,Human Capital,0.018832593599754394
50,Rule of law index,Rule of Law,0.00607546756012161
50,Political stability — estimate,Political Stability,0.015116316020701475
50,Trade (% of GDP),Trade,0.0
50,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
50,Share of investment in GDP,Investment Share,-0.0
50,Domestic credit to private sector (% of GDP),Domestic Credit,0.02754471813313452
50,Landlocked,Landlocked,-0.0
50,Urban population (% of total population),Urban Population,0.014718582581454408
50,Government revenue,Gov Revenue,0.0
50,Capital depreciation rate,Depreciation,-0.0
50,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0026443269294445957
50,Real interest rate (%),Real Rate,0.0
50,"Inflation, consumer prices (annual %)",Inflation,-0.0010283065545463783
50,Access to electricity (% of population),Electricity,0.031010353580554425
50,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.011804638298841045
50,L1_ECI,Lagged ECI,0.6781900502053978
50,HCI_x_ProductionValue,HC × Production,0.014721329277817113
50,GFCF_x_ProductionValue,GFCF × Production,0.0
51,Total_Production_Value_Per_Capita,Production Value,-0.030133197116973782
51,Human capital index,Human Capital,0.019465592427752275
51,Rule of law index,Rule of Law,0.017209100973169644
51,Political stability — estimate,Political Stability,0.042856952079445815
51,Trade (% of GDP),Trade,-0.0
51,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
51,Share of investment in GDP,Investment Share,-0.0
51,Domestic credit to private sector (% of GDP),Domestic Credit,0.03822361070400364
51,Landlocked,Landlocked,0.0
51,Urban population (% of total population),Urban Population,0.008256280871656885
51,Government revenue,Gov Revenue,0.0
51,Capital depreciation rate,Depreciation,-0.0
51,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
51,Real interest rate (%),Real Rate,-0.0026266967148482036
51,"Inflation, consumer prices (annual %)",Inflation,-0.0
51,Access to electricity (% of population),Electricity,0.030420143474991147
51,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
51,L1_ECI,Lagged ECI,0.6744645129009049
51,HCI_x_ProductionValue,HC × Production,-0.0
51,GFCF_x_ProductionValue,GFCF × Production,-0.0
52,Total_Production_Value_Per_Capita,Production Value,-0.012112143593368641
52,Human capital index,Human Capital,0.015812765575520492
52,Rule of law index,Rule of Law,0.008283867024649274
52,Political stability — estimate,Political Stability,0.027258571478949948
52,Trade (% of GDP),Trade,-0.0
52,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
52,Share of investment in GDP,Investment Share,0.011429634887314643
52,Domestic credit to private sector (% of GDP),Domestic Credit,0.03160596629699064
52,Landlocked,Landlocked,0.0011586499598050478
52,Urban population (% of total population),Urban Population,0.011126684710036286
52,Government revenue,Gov Revenue,0.01167379643828061
52,Capital depreciation rate,Depreciation,-0.005564567769311462
52,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0215251105994006
52,Real interest rate (%),Real Rate,-0.0
52,"Inflation, consumer prices (annual %)",Inflation,-0.009616320884694128
52,Access to electricity (% of population),Electricity,0.04300506474372563
52,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0190856878417146
52,L1_ECI,Lagged ECI,0.6561108131753297
52,HCI_x_ProductionValue,HC × Production,0.01607958818919365
52,GFCF_x_ProductionValue,GFCF × Production,-0.0
53,Total_Production_Value_Per_Capita,Production Value,-0.0
53,Human capital index,Human Capital,0.027700959939728324
53,Rule of law index,Rule of Law,0.012383307931152028
53,Political stability — estimate,Political Stability,0.0
53,Trade (% of GDP),Trade,0.0
53,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
53,Share of investment in GDP,Investment Share,0.0
53,Domestic credit to private sector (% of GDP),Domestic Credit,0.020273097880996745
53,Landlocked,Landlocked,-0.0
53,Urban population (% of total population),Urban Population,0.0016129642549456143
53,Government revenue,Gov Revenue,0.0
53,Capital depreciation rate,Depreciation,-0.0
53,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.004878180856792629
53,Real interest rate (%),Real Rate,-0.0
53,"Inflation, consumer prices (annual %)",Inflation,0.0
53,Access to electricity (% of population),Electricity,0.005350890605307449
53,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
53,L1_ECI,Lagged ECI,0.8375972556540926
53,HCI_x_ProductionValue,HC × Production,0.0
53,GFCF_x_ProductionValue,GFCF × Production,0.0
54,Total_Production_Value_Per_Capita,Production Value,-0.0010885614238046186
54,Human capital index,Human Capital,0.0424429525456146
54,Rule of law index,Rule of Law,0.02474202543855612
54,Political stability — estimate,Political Stability,0.001928280774910784
54,Trade (% of GDP),Trade,0.0
54,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
54,Share of investment in GDP,Investment Share,0.0
54,Domestic credit to private sector (% of GDP),Domestic Credit,0.016434537917544883
54,Landlocked,Landlocked,0.0
54,Urban population (% of total population),Urban Population,0.013923185600612672
54,Government revenue,Gov Revenue,0.0
54,Capital depreciation rate,Depreciation,-0.0017578921331848148
54,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
54,Real interest rate (%),Real Rate,0.0
54,"Inflation, consumer prices (annual %)",Inflation,-0.0
54,Access to electricity (% of population),Electricity,0.009060424910470719
54,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.009198956369486071
54,L1_ECI,Lagged ECI,0.7338331615301797
54,HCI_x_ProductionValue,HC × Production,0.0
54,GFCF_x_ProductionValue,GFCF × Production,0.0
55,Total_Production_Value_Per_Capita,Production Value,-0.006460301922651901
55,Human capital index,Human Capital,0.017633714980733777
55,Rule of law index,Rule of Law,0.0
55,Political stability — estimate,Political Stability,0.02315141439454934
55,Trade (% of GDP),Trade,0.0
55,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
55,Share of investment in GDP,Investment Share,0.0
55,Domestic credit to private sector (% of GDP),Domestic Credit,0.03108544715200118
55,Landlocked,Landlocked,-0.0
55,Urban population (% of total population),Urban Population,0.008467101495391793
55,Government revenue,Gov Revenue,-0.0
55,Capital depreciation rate,Depreciation,-0.00700405346104174
55,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
55,Real interest rate (%),Real Rate,-0.0
55,"Inflation, consumer prices (annual %)",Inflation,-0.0
55,Access to electricity (% of population),Electricity,0.024857866803761976
55,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0007860679178514568
55,L1_ECI,Lagged ECI,0.6789090514343016
55,HCI_x_ProductionValue,HC × Production,0.0
55,GFCF_x_ProductionValue,GFCF × Production,0.0
56,Total_Production_Value_Per_Capita,Production Value,-0.015159381765686245
56,Human capital index,Human Capital,0.012742635075757831
56,Rule of law index,Rule of Law,0.007686414045997838
56,Political stability — estimate,Political Stability,0.0019987314974357637
56,Trade (% of GDP),Trade,0.0032119629729494077
56,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
56,Share of investment in GDP,Investment Share,0.0
56,Domestic credit to private sector (% of GDP),Domestic Credit,0.019142581151066096
56,Landlocked,Landlocked,-0.0
56,Urban population (% of total population),Urban Population,0.011302075852818715
56,Government revenue,Gov Revenue,0.0
56,Capital depreciation rate,Depreciation,-0.0
56,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
56,Real interest rate (%),Real Rate,0.0
56,"Inflation, consumer prices (annual %)",Inflation,-0.004267804853412509
56,Access to electricity (% of population),Electricity,0.02432356685322175
56,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
56,L1_ECI,Lagged ECI,0.7047787407739545
56,HCI_x_ProductionValue,HC × Production,0.0
56,GFCF_x_ProductionValue,GFCF × Production,0.0
57,Total_Production_Value_Per_Capita,Production Value,-0.0
57,Human capital index,Human Capital,0.022977393986616874
57,Rule of law index,Rule of Law,0.004619790180887553
57,Political stability — estimate,Political Stability,0.007762734346879622
57,Trade (% of GDP),Trade,-0.0
57,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
57,Share of investment in GDP,Investment Share,-0.0
57,Domestic credit to private sector (% of GDP),Domestic Credit,0.03939647211444926
57,Landlocked,Landlocked,0.0
57,Urban population (% of total population),Urban Population,0.0
57,Government revenue,Gov Revenue,0.0
57,Capital depreciation rate,Depreciation,-0.0037977723411023448
57,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
57,Real interest rate (%),Real Rate,0.0
57,"Inflation, consumer prices (annual %)",Inflation,0.0
57,Access to electricity (% of population),Electricity,0.01637875971413096
57,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.003296561508393035
57,L1_ECI,Lagged ECI,0.688426989954492
57,HCI_x_ProductionValue,HC × Production,0.0
57,GFCF_x_ProductionValue,GFCF × Production,0.0
58,Total_Production_Value_Per_Capita,Production Value,-0.02004053997557478
58,Human capital index,Human Capital,0.010534398870748063
58,Rule of law index,Rule of Law,0.010175084675556298
58,Political stability — estimate,Political Stability,0.015057235596918033
58,Trade (% of GDP),Trade,0.0
58,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
58,Share of investment in GDP,Investment Share,0.0
58,Domestic credit to private sector (% of GDP),Domestic Credit,0.042854810494151276
58,Landlocked,Landlocked,0.0
58,Urban population (% of total population),Urban Population,0.011459860294918604
58,Government revenue,Gov Revenue,-0.0
58,Capital depreciation rate,Depreciation,-0.0
58,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0005261125978639093
58,Real interest rate (%),Real Rate,0.0
58,"Inflation, consumer prices (annual %)",Inflation,-0.008193155097594289
58,Access to electricity (% of population),Electricity,0.028579902224024917
58,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0017953300157343996
58,L1_ECI,Lagged ECI,0.7009035074375338
58,HCI_x_ProductionValue,HC × Production,0.0
58,GFCF_x_ProductionValue,GFCF × Production,-0.0
59,Total_Production_Value_Per_Capita,Production Value,-0.012668894572709788
59,Human capital index,Human Capital,0.021321594236104583
59,Rule of law index,Rule of Law,0.006570322627374741
59,Political stability — estimate,Political Stability,0.006264655833233657
59,Trade (% of GDP),Trade,0.0
59,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
59,Share of investment in GDP,Investment Share,0.0016055498362808063
59,Domestic credit to private sector (% of GDP),Domestic Credit,0.026464483598906813
59,Landlocked,Landlocked,0.0
59,Urban population (% of total population),Urban Population,0.011075458793432202
59,Government revenue,Gov Revenue,0.00242462788098945
59,Capital depreciation rate,Depreciation,-0.0033066747758320287
59,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0047822373478777535
59,Real interest rate (%),Real Rate,0.0
59,"Inflation, consumer prices (annual %)",Inflation,-0.009943106120526395
59,Access to electricity (% of population),Electricity,0.024958389710398352
59,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0030639631373007205
59,L1_ECI,Lagged ECI,0.7307903841702863
59,HCI_x_ProductionValue,HC × Production,-0.0
59,GFCF_x_ProductionValue,GFCF × Production,-0.0
60,Total_Production_Value_Per_Capita,Production Value,-0.007636753156691194
60,Human capital index,Human Capital,0.0
60,Rule of law index,Rule of Law,0.021023646062681155
60,Political stability — estimate,Political Stability,0.025206974495101335
60,Trade (% of GDP),Trade,-0.0
60,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
60,Share of investment in GDP,Investment Share,0.0
60,Domestic credit to private sector (% of GDP),Domestic Credit,0.0190903031625785
60,Landlocked,Landlocked,-0.0
60,Urban population (% of total population),Urban Population,0.007729847058698358
60,Government revenue,Gov Revenue,-0.0
60,Capital depreciation rate,Depreciation,-0.0038097081059189804
60,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
60,Real interest rate (%),Real Rate,0.003412197004668846
60,"Inflation, consumer prices (annual %)",Inflation,-0.0
60,Access to electricity (% of population),Electricity,0.05901527207295465
60,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.006456064238688701
60,L1_ECI,Lagged ECI,0.730324174055534
60,HCI_x_ProductionValue,HC × Production,0.0
60,GFCF_x_ProductionValue,GFCF × Production,0.0
61,Total_Production_Value_Per_Capita,Production Value,-0.013619846706194089
61,Human capital index,Human Capital,0.018519050851290658
61,Rule of law index,Rule of Law,0.0
61,Political stability — estimate,Political Stability,0.017905594889887237
61,Trade (% of GDP),Trade,0.016021177631011706
61,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.003587493796921957
61,Share of investment in GDP,Investment Share,0.0
61,Domestic credit to private sector (% of GDP),Domestic Credit,0.018528178528079208
61,Landlocked,Landlocked,-0.0
61,Urban population (% of total population),Urban Population,0.013407378053662374
61,Government revenue,Gov Revenue,0.006448860057248473
61,Capital depreciation rate,Depreciation,-0.0018649677876163197
61,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0037608447514134464
61,Real interest rate (%),Real Rate,0.0019051398457175467
61,"Inflation, consumer prices (annual %)",Inflation,-0.010228962959217831
61,Access to electricity (% of population),Electricity,0.03050815034466148
61,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01567137509306569
61,L1_ECI,Lagged ECI,0.7429395083724781
61,HCI_x_ProductionValue,HC × Production,0.006688912582675079
61,GFCF_x_ProductionValue,GFCF × Production,-0.0
62,Total_Production_Value_Per_Capita,Production Value,-0.02339618976830386
62,Human capital index,Human Capital,0.020430345722641113
62,Rule of law index,Rule of Law,0.008912314814797281
62,Political stability — estimate,Political Stability,0.01583627692133144
62,Trade (% of GDP),Trade,0.0
62,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
62,Share of investment in GDP,Investment Share,0.0007412527408727668
62,Domestic credit to private sector (% of GDP),Domestic Credit,0.02484602821819938
62,Landlocked,Landlocked,0.0
62,Urban population (% of total population),Urban Population,0.006710306572987708
62,Government revenue,Gov Revenue,0.0
62,Capital depreciation rate,Depreciation,-0.004815028285867972
62,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0062466048868194905
62,Real interest rate (%),Real Rate,0.0
62,"Inflation, consumer prices (annual %)",Inflation,-0.004511180209440572
62,Access to electricity (% of population),Electricity,0.0339037587795072
62,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0006012657734247796
62,L1_ECI,Lagged ECI,0.7016677893947332
62,HCI_x_ProductionValue,HC × Production,0.0
62,GFCF_x_ProductionValue,GFCF × Production,-0.0
63,Total_Production_Value_Per_Capita,Production Value,-0.0
63,Human capital index,Human Capital,0.0024789557754647715
63,Rule of law index,Rule of Law,0.01361306067304054
63,Political stability — estimate,Political Stability,0.0
63,Trade (% of GDP),Trade,0.0
63,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
63,Share of investment in GDP,Investment Share,0.0
63,Domestic credit to private sector (% of GDP),Domestic Credit,0.028269392957549523
63,Landlocked,Landlocked,-0.0
63,Urban population (% of total population),Urban Population,0.006163728449192367
63,Government revenue,Gov Revenue,-0.0
63,Capital depreciation rate,Depreciation,-0.000492940269023542
63,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
63,Real interest rate (%),Real Rate,0.0
63,"Inflation, consumer prices (annual %)",Inflation,0.0
63,Access to electricity (% of population),Electricity,0.03684254204882435
63,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.011346341222095923
63,L1_ECI,Lagged ECI,0.6764011658098501
63,HCI_x_ProductionValue,HC × Production,0.0
63,GFCF_x_ProductionValue,GFCF × Production,0.0
64,Total_Production_Value_Per_Capita,Production Value,-0.009903236312587849
64,Human capital index,Human Capital,0.0
64,Rule of law index,Rule of Law,0.014706780451197863
64,Political stability — estimate,Political Stability,0.013332840347970078
64,Trade (% of GDP),Trade,-0.0
64,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
64,Share of investment in GDP,Investment Share,0.0
64,Domestic credit to private sector (% of GDP),Domestic Credit,0.030073538975091855
64,Landlocked,Landlocked,0.0
64,Urban population (% of total population),Urban Population,0.005756045087815007
64,Government revenue,Gov Revenue,0.0
64,Capital depreciation rate,Depreciation,-0.0
64,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.00039696839200651914
64,Real interest rate (%),Real Rate,0.0
64,"Inflation, consumer prices (annual %)",Inflation,-0.0
64,Access to electricity (% of population),Electricity,0.03607065132894154
64,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.007620656294852939
64,L1_ECI,Lagged ECI,0.6557768701118902
64,HCI_x_ProductionValue,HC × Production,0.0
64,GFCF_x_ProductionValue,GFCF × Production,0.0
65,Total_Production_Value_Per_Capita,Production Value,-0.013161036797008106
65,Human capital index,Human Capital,0.02759756543617377
65,Rule of law index,Rule of Law,0.004538043950960175
65,Political stability — estimate,Political Stability,0.033329280692485405
65,Trade (% of GDP),Trade,0.0
65,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
65,Share of investment in GDP,Investment Share,-0.0
65,Domestic credit to private sector (% of GDP),Domestic Credit,0.050343029084297365
65,Landlocked,Landlocked,-6.742354272515404e-05
65,Urban population (% of total population),Urban Population,0.0073597267034060145
65,Government revenue,Gov Revenue,0.0
65,Capital depreciation rate,Depreciation,-0.0
65,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
65,Real interest rate (%),Real Rate,-1.665979943457264e-05
65,"Inflation, consumer prices (annual %)",Inflation,0.0
65,Access to electricity (% of population),Electricity,0.02063903626133875
65,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.018645403561808157
65,L1_ECI,Lagged ECI,0.6505661976848085
65,HCI_x_ProductionValue,HC × Production,0.0006439345725023267
65,GFCF_x_ProductionValue,GFCF × Production,0.005547420430824321
66,Total_Production_Value_Per_Capita,Production Value,-0.03667446659892171
66,Human capital index,Human Capital,0.021338546068828308
66,Rule of law index,Rule of Law,0.00891744239715826
66,Political stability — estimate,Political Stability,0.011698400580512837
66,Trade (% of GDP),Trade,0.012176405964949257
66,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.012478153539916057
66,Share of investment in GDP,Investment Share,0.007866283433015524
66,Domestic credit to private sector (% of GDP),Domestic Credit,0.0010884549501758557
66,Landlocked,Landlocked,0.010207484842762194
66,Urban population (% of total population),Urban Population,0.028077733831147818
66,Government revenue,Gov Revenue,0.01598186371744956
66,Capital depreciation rate,Depreciation,-0.007398528132227298
66,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.015829369113753357
66,Real interest rate (%),Real Rate,0.006193850120330886
66,"Inflation, consumer prices (annual %)",Inflation,-0.02208675353048069
66,Access to electricity (% of population),Electricity,0.05475556436324212
66,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.014861209539694345
66,L1_ECI,Lagged ECI,0.6401550058663873
66,HCI_x_ProductionValue,HC × Production,0.019248937967158604
66,GFCF_x_ProductionValue,GFCF × Production,0.0
67,Total_Production_Value_Per_Capita,Production Value,-0.0
67,Human capital index,Human Capital,0.03479477597705064
67,Rule of law index,Rule of Law,0.0079718637951003
67,Political stability — estimate,Political Stability,0.0
67,Trade (% of GDP),Trade,0.0
67,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
67,Share of investment in GDP,Investment Share,0.0
67,Domestic credit to private sector (% of GDP),Domestic Credit,0.0154097887596121
67,Landlocked,Landlocked,-0.0
67,Urban population (% of total population),Urban Population,0.0039565041250411255
67,Government revenue,Gov Revenue,0.0
67,Capital depreciation rate,Depreciation,-0.0
67,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
67,Real interest rate (%),Real Rate,0.0
67,"Inflation, consumer prices (annual %)",Inflation,-0.0056016953807509415
67,Access to electricity (% of population),Electricity,0.0
67,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
67,L1_ECI,Lagged ECI,0.7448557034758203
67,HCI_x_ProductionValue,HC × Production,0.0
67,GFCF_x_ProductionValue,GFCF × Production,0.0
68,Total_Production_Value_Per_Capita,Production Value,-0.012037296982073141
68,Human capital index,Human Capital,0.017439666244092364
68,Rule of law index,Rule of Law,0.0036822358264921467
68,Political stability — estimate,Political Stability,0.02985591902877756
68,Trade (% of GDP),Trade,-0.0
68,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
68,Share of investment in GDP,Investment Share,0.0
68,Domestic credit to private sector (% of GDP),Domestic Credit,0.03580369882871203
68,Landlocked,Landlocked,-0.0
68,Urban population (% of total population),Urban Population,0.007030470829793073
68,Government revenue,Gov Revenue,0.0
68,Capital depreciation rate,Depreciation,-0.0
68,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
68,Real interest rate (%),Real Rate,0.0
68,"Inflation, consumer prices (annual %)",Inflation,-0.0
68,Access to electricity (% of population),Electricity,0.03784633720060776
68,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.008738767047235528
68,L1_ECI,Lagged ECI,0.7367016454631505
68,HCI_x_ProductionValue,HC × Production,0.0
68,GFCF_x_ProductionValue,GFCF × Production,0.0
69,Total_Production_Value_Per_Capita,Production Value,-0.0
69,Human capital index,Human Capital,0.02728957177477099
69,Rule of law index,Rule of Law,0.0
69,Political stability — estimate,Political Stability,0.027599027115612233
69,Trade (% of GDP),Trade,0.0
69,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
69,Share of investment in GDP,Investment Share,-0.0
69,Domestic credit to private sector (% of GDP),Domestic Credit,0.037598417840032906
69,Landlocked,Landlocked,0.004146666713105131
69,Urban population (% of total population),Urban Population,0.0
69,Government revenue,Gov Revenue,0.0
69,Capital depreciation rate,Depreciation,-0.005309439765258229
69,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
69,Real interest rate (%),Real Rate,0.0
69,"Inflation, consumer prices (annual %)",Inflation,-0.0
69,Access to electricity (% of population),Electricity,0.020519805002506365
69,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0040877567309688225
69,L1_ECI,Lagged ECI,0.726312035593942
69,HCI_x_ProductionValue,HC × Production,0.0
69,GFCF_x_ProductionValue,GFCF × Production,0.0
70,Total_Production_Value_Per_Capita,Production Value,-0.0
70,Human capital index,Human Capital,0.019933208298241478
70,Rule of law index,Rule of Law,0.015836652157646878
70,Political stability — estimate,Political Stability,0.009836849279693055
70,Trade (% of GDP),Trade,0.0
70,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
70,Share of investment in GDP,Investment Share,0.0
70,Domestic credit to private sector (% of GDP),Domestic Credit,0.0217101429461057
70,Landlocked,Landlocked,0.0
70,Urban population (% of total population),Urban Population,0.0045796157942080504
70,Government revenue,Gov Revenue,0.0
70,Capital depreciation rate,Depreciation,-0.00650493097559025
70,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
70,Real interest rate (%),Real Rate,-0.0
70,"Inflation, consumer prices (annual %)",Inflation,-0.0006076275957289709
70,Access to electricity (% of population),Electricity,0.008989573349248247
70,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
70,L1_ECI,Lagged ECI,0.7616543020590739
70,HCI_x_ProductionValue,HC × Production,0.0
70,GFCF_x_ProductionValue,GFCF × Production,-0.0
71,Total_Production_Value_Per_Capita,Production Value,-0.0023635341313353736
71,Human capital index,Human Capital,0.012940640233356253
71,Rule of law index,Rule of Law,0.006941127698855074
71,Political stability — estimate,Political Stability,0.005011089040259253
71,Trade (% of GDP),Trade,0.0
71,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
71,Share of investment in GDP,Investment Share,0.0
71,Domestic credit to private sector (% of GDP),Domestic Credit,0.014721430107085027
71,Landlocked,Landlocked,0.0
71,Urban population (% of total population),Urban Population,0.005730823499639703
71,Government revenue,Gov Revenue,0.0
71,Capital depreciation rate,Depreciation,-0.0
71,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.003379437653045755
71,Real interest rate (%),Real Rate,0.0
71,"Inflation, consumer prices (annual %)",Inflation,0.0
71,Access to electricity (% of population),Electricity,0.014876882235088876
71,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
71,L1_ECI,Lagged ECI,0.8034897737449801
71,HCI_x_ProductionValue,HC × Production,0.0
71,GFCF_x_ProductionValue,GFCF × Production,0.0
72,Total_Production_Value_Per_Capita,Production Value,-0.008439466842157992
72,Human capital index,Human Capital,0.022924362722706797
72,Rule of law index,Rule of Law,0.01552945855189399
72,Political stability — estimate,Political Stability,0.007297441664290969
72,Trade (% of GDP),Trade,0.0
72,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
72,Share of investment in GDP,Investment Share,-0.0
72,Domestic credit to private sector (% of GDP),Domestic Credit,0.02732541400245624
72,Landlocked,Landlocked,-0.0
72,Urban population (% of total population),Urban Population,0.004065972956628552
72,Government revenue,Gov Revenue,0.0
72,Capital depreciation rate,Depreciation,-0.0
72,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
72,Real interest rate (%),Real Rate,0.0
72,"Inflation, consumer prices (annual %)",Inflation,-0.0
72,Access to electricity (% of population),Electricity,0.01647486786095552
72,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.002662712585677151
72,L1_ECI,Lagged ECI,0.653485465901907
72,HCI_x_ProductionValue,HC × Production,0.00936691334979269
72,GFCF_x_ProductionValue,GFCF × Production,0.0
73,Total_Production_Value_Per_Capita,Production Value,-0.013722833924737844
73,Human capital index,Human Capital,0.01821459447402406
73,Rule of law index,Rule of Law,0.022452102032838546
73,Political stability — estimate,Political Stability,0.012417364501615883
73,Trade (% of GDP),Trade,0.013285077602392312
73,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0017374263797548465
73,Share of investment in GDP,Investment Share,0.00022735760801144943
73,Domestic credit to private sector (% of GDP),Domestic Credit,0.00874252319078579
73,Landlocked,Landlocked,0.0013984300012819964
73,Urban population (% of total population),Urban Population,0.022763120337040425
73,Government revenue,Gov Revenue,-0.0
73,Capital depreciation rate,Depreciation,-0.0
73,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.010955537721001368
73,Real interest rate (%),Real Rate,-0.0
73,"Inflation, consumer prices (annual %)",Inflation,0.000283593241437707
73,Access to electricity (% of population),Electricity,0.05159418775749411
73,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.013082970766336915
73,L1_ECI,Lagged ECI,0.6926746744014202
73,HCI_x_ProductionValue,HC × Production,0.011033864098280782
