Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
CIV,Cote d'Ivoire,2021,-1.1,-1.0355198158657362,0.054103632694022546,-1.0025132985854666,-1.0160232418120705,-0.9952094414877325,-1.1283332815776748
CIV,Cote d'Ivoire,2022,-1.1,-1.004500257996757,0.07105951239895184,-0.96102841270065,-0.9781684889551772,-0.9522861035744629,-1.126518026756738
CIV,Cote d'Ivoire,2023,-1.1,-0.9768338443597767,0.0870060791567051,-0.9236963012353072,-0.9425364238776696,-0.9145846255693918,-1.126518026756738
CIV,Cote d'Ivoire,2024,-1.1,-0.9517002741251648,0.10141488498040303,-0.8900709950926481,-0.9087933605717966,-0.8814187140794769,-1.1265180267567378
CIV,Cote d'Ivoire,2025,-1.1,-0.9286121509513741,0.11422026125678508,-0.8597544180819738,-0.8766500854860114,-0.8521920152797143,-1.1258520849577962
CIV,Cote d'Ivoire,2026,-1.1,-0.9073818267066958,0.12577833153383683,-0.8323912436689093,-0.8458559303979266,-0.8263863282254318,-1.1248938045345158
CIV,Cote d'Ivoire,2027,-1.1,-0.8878541331715972,0.13641927847161114,-0.8076643040625098,-0.8161936352331831,-0.80355136282407,-1.124007230566626
CIV,Cote d'Ivoire,2028,-1.1,-0.8702220435034163,0.14700363954492274,-0.7852904923234381,-0.7874748955491156,-0.7832958400369825,-1.1248269461041287
CIV,Cote d'Ivoire,2029,-1.1,-0.85338777181927,0.15609191106589618,-0.7650171045473592,-0.7595365034335844,-0.7652797584104086,-1.1237177208857279
CIV,Cote d'Ivoire,2030,-1.1,-0.8395833348008395,0.1679525452741684,-0.7466185748635962,-0.7322370027307598,-0.7492076740867901,-1.1302700875222118
CMR,Cameroon,2020,-1.346,-1.2928770415996549,0.013947652969946414,-1.2982094203254664,-1.3085431672304502,-1.294290340485621,-1.270465238357082
CMR,Cameroon,2021,-1.346,-1.2352345334999977,0.04564418226223381,-1.2563986364549633,-1.2761380104981617,-1.250495233327865,-1.157906253719001
CMR,Cameroon,2022,-1.346,-1.205296163479317,0.04011487215390069,-1.219925474298512,-1.2481167816652547,-1.2135775675062164,-1.1395648304472845
CMR,Cameroon,2023,-1.346,-1.181805171249745,0.03258865177091548,-1.188216723251736,-1.2239007276344784,-1.1826361466368707,-1.1324670874758949
CMR,Cameroon,2024,-1.346,-1.1610695213624258,0.02817638719311801,-1.1607607301631049,-1.2029882294142162,-1.1568878771974225,-1.12364124867496
CMR,Cameroon,2025,-1.346,-1.1449746454075993,0.02379671605125237,-1.1371007886397626,-1.1849445219657218,-1.1356522910059588,-1.1222009800189539
CMR,Cameroon,2026,-1.346,-1.1316902746246007,0.021855531397886846,-1.1168292382800262,-1.1693927841516873,-1.1183380960477358,-1.1222009800189539
CMR,Cameroon,2027,-1.346,-1.1205552709070306,0.022132206059935537,-1.0995821975930737,-1.156006416184028,-1.1044314898320675,-1.1222009800189539
CMR,Cameroon,2028,-1.346,-1.1113060482939365,0.02360308723013888,-1.0850348625537505,-1.1445023463053046,-1.0934860042977372,-1.1222009800189539
CMR,Cameroon,2029,-1.346,-1.1037118002886213,0.02546336128825576,-1.0728973100485768,-1.1346352295312814,-1.0851136815556734,-1.1222009800189539
CMR,Cameroon,2030,-1.346,-1.0975703894090874,0.027262043667040894,-1.0629107519923688,-1.1261924195639508,-1.078977406061076,-1.1222009800189539
COG,"Congo, Rep.",2020,-1.084,-1.0966781318888175,0.0350960659218673,-1.0545407503604434,-1.1356365318280441,-1.0697319733749941,-1.1268032719917884
COG,"Congo, Rep.",2021,-1.084,-1.1029698001963975,0.06611601320445391,-1.0281846221752349,-1.199249655297408,-1.0576416513211582,-1.1268032719917884
COG,"Congo, Rep.",2022,-1.084,-1.112630124625742,0.10240743345604982,-1.0045983692497975,-1.2734909650515318,-1.0474431470307861,-1.124988017170852
COG,"Congo, Rep.",2023,-1.084,-1.1301282912912547,0.14274459803978556,-0.983484532911195,-1.3571917662904034,-1.03888803950344,-1.1409488264599805
COG,"Congo, Rep.",2024,-1.084,-1.149865950588844,0.18572845255382486,-0.9645775987633285,-1.4493391236018833,-1.031760463607203,-1.1537866163829613
COG,"Congo, Rep.",2025,-1.084,-1.1740937571194812,0.23121774342449633,-0.947640566170649,-1.5490551019175913,-1.0258728435932647,-1.1738065167964196
COG,"Congo, Rep.",2026,-1.084,-1.2003047430069351,0.2789306308012624,-0.9324618861472032,-1.6555787741586092,-1.0210621857385107,-1.1921161259834177
COG,"Congo, Rep.",2027,-1.084,-1.2272427259928687,0.3287957014305404,-0.9188527280877304,-1.7682506268366562,-1.0171868568417235,-1.2046806922053646
COG,"Congo, Rep.",2028,-1.084,-1.2537463011284493,0.38091771950181863,-0.9066445400262528,-1.886499044019964,-1.0141237849017004,-1.20771783556588
COG,"Congo, Rep.",2029,-1.084,-1.2812498314456866,0.4351764823932818,-0.8956868709000526,-2.0098285926669677,-1.0117660266498456,-1.2077178355658804
COG,"Congo, Rep.",2030,-1.084,-1.3103484463391455,0.49133111170146365,-0.8858454266821127,-2.137809869248072,-1.0100206538605163,-1.2077178355658802
COL,Colombia,2020,0.0,0.016381286604393336,0.019612053036890238,0.007402699626953613,-0.0003178762812003355,0.008612153225038666,0.04982816984678141
COL,Colombia,2021,0.0,0.02325122187874475,0.02230624528578899,0.014463532590180017,0.0011006633434541002,0.016996902240715928,0.06044378934062895
COL,Colombia,2022,0.0,0.028367692648845186,0.021534098960151366,0.021219212169006463,0.0040353347737495104,0.02518479727249745,0.06303142638012732
COL,Colombia,2023,0.0,0.03305788320876178,0.019623353823705753,0.027702508980248786,0.008295212572321853,0.03320238490234917,0.06303142638012732
COL,Colombia,2024,0.0,0.0379404126658356,0.01762265436767242,0.03394267438325638,0.013714817148963276,0.04107273275099543,0.06303142638012732
COL,Colombia,2025,0.0,0.04299096340651112,0.015543309949900809,0.039965818415218624,0.02015072343075819,0.04881588539994036,0.06303142638012732
COL,Colombia,2026,0.0,0.04818863890014172,0.013445997123795454,0.04579524713975791,0.027478621516316637,0.056449260564365,0.06303142638012732
COL,Colombia,2027,0.0,0.05351548814249267,0.01146495701841597,0.05145176376744126,0.03559076907530895,0.06398799334709315,0.06303142638012732
COL,Colombia,2028,0.0,0.05895609561986892,0.00985718660009533,0.056953937438768365,0.04439378328291543,0.07144523537766456,0.06303142638012732
COL,Colombia,2029,0.0,0.06449722782714964,0.00903715253235287,0.06231834314238288,0.053806727037213176,0.0788324147488752,0.06303142638012732
COL,Colombia,2030,0.0,0.07012752859382675,0.009414394932561049,0.06755977586831347,0.06375945023854174,0.08615946188832446,0.06303142638012732
CRI,Costa Rica,2020,0.169,0.21122179159480717,0.010821439871737308,0.1936100870039491,0.22313412532565713,0.21385125443315411,0.21429169961646832
CRI,Costa Rica,2021,0.169,0.23992715251511973,0.020407549284297357,0.21582644270391538,0.26726884414164687,0.25119479520384247,0.22541852801107423
CRI,Costa Rica,2022,0.169,0.2621717176981161,0.031227051837528014,0.23590613143322492,0.3027692190549329,0.2820221906389735,0.22798932966533303
CRI,Costa Rica,2023,0.169,0.28002034645973783,0.04092403319438075,0.2540786112222917,0.3308183820982451,0.3071950628530816,0.22798932966533303
CRI,Costa Rica,2024,0.169,0.2946104818128967,0.048582498249760776,0.2705486984571158,0.35244178177462704,0.3274621173545108,0.22798932966533303
CRI,Costa Rica,2025,0.169,0.3063726708180246,0.05435867739325696,0.2854992141612128,0.3685281985441662,0.3434739409013864,0.22798932966533303
CRI,Costa Rica,2026,0.169,0.3156816238202613,0.058505512539851465,0.2990933460916373,0.3798479594431686,0.35579586008090636,0.22798932966533303
CRI,Costa Rica,2027,0.169,0.32286348167875406,0.06128162810935925,0.3114767571680048,0.38706872512520585,0.36491911475647243,0.22798932966533303
CRI,Costa Rica,2028,0.169,0.32734378074613857,0.06430109086980101,0.32277946747597597,0.3907691728628102,0.3712705672212441,0.22455591542452397
CRI,Costa Rica,2029,0.169,0.33073397402615634,0.06566281695745514,0.33311753416118384,0.3914508559285226,0.3752211389555332,0.2231463670593859
CRI,Costa Rica,2030,0.169,0.33309563552888866,0.06576810682815416,0.34259455091828017,0.38954848240081263,0.377093141737076,0.2231463670593859
CZE,Czechia,2020,1.794,1.6862182069178888,0.056873720515565586,1.6520521448568344,1.6776824534368882,1.6341300960013396,1.7810081333764936
CZE,Czechia,2021,1.794,1.5938799882187897,0.11185761085751311,1.524833450480149,1.5754131930480522,1.4942651759704642,1.7810081333764936
CZE,Czechia,2022,1.794,1.5122220781190205,0.16045703121340552,1.4107621428894692,1.485333828909772,1.371784207300347,1.7810081333764936
CZE,Czechia,2023,1.794,1.4399194366435932,0.20346834335797298,1.3084263158221736,1.4058336505411966,1.2644096468345096,1.7810081333764936
CZE,Czechia,2024,1.794,1.3758132162904846,0.24158785116205908,1.2165656885308005,1.3355166170899668,1.1701624261646777,1.7810081333764936
CZE,Czechia,2025,1.794,1.3188897597758122,0.2754226051692031,1.1340553226221493,1.2731727469457155,1.0873228361588902,1.7810081333764936
CZE,Czechia,2026,1.794,1.2682622697481283,0.3055019779583843,1.05989108755543,1.217753320441714,1.014396537618875,1.7810081333764936
CZE,Czechia,2027,1.794,1.2231548085294563,0.33228790550413584,0.9931766870098468,1.1683493874501567,0.9500850262813276,1.7810081333764936
CZE,Czechia,2028,1.794,1.182888329924565,0.3561837785628747,0.9331120784988516,1.1241731394068994,0.8932599684160152,1.7810081333764936
CZE,Czechia,2029,1.794,1.1468684834412994,0.37754213365414163,0.8789831366094187,1.0845417640049138,0.8429408997743715,1.7810081333764936
CZE,Czechia,2030,1.794,1.1145749646205136,0.39667130075868495,0.8301524263126545,1.0488634516754185,0.7982758471174878,1.7810081333764936
DOM,Dominican Republic,2020,-0.27,-0.255838823858728,0.004303535296234743,-0.25957668526949595,-0.2538433644689855,-0.24974219388591484,-0.2601930518105157
DOM,Dominican Republic,2021,-0.27,-0.245697047424154,0.01051037290080215,-0.25009170520234203,-0.24037458157077535,-0.23212885111298293,-0.2601930518105157
DOM,Dominican Republic,2022,-0.27,-0.23668267767934117,0.01566803451695418,-0.24144429143983837,-0.22923069761826242,-0.21681318177658776,-0.2592425398826762
DOM,Dominican Republic,2023,-0.27,-0.22909450308938473,0.02040253073743439,-0.23354449720167458,-0.22009713207028817,-0.20349384320289995,-0.2592425398826762
DOM,Dominican Republic,2024,-0.27,-0.22254119740057976,0.024476341643042264,-0.2263120351497162,-0.2127012305348712,-0.19190898403505544,-0.2592425398826762
DOM,Dominican Republic,2025,-0.27,-0.21688888144766405,0.02798346497376338,-0.21967524005434091,-0.2068066770046929,-0.18183106884894618,-0.2592425398826762
DOM,Dominican Republic,2026,-0.27,-0.21202092864053898,0.03100939318486273,-0.21357014286069964,-0.20220865080949296,-0.17306238100928714,-0.2592425398826762
DOM,Dominican Republic,2027,-0.27,-0.20783573199706193,0.03362938952253749,-0.207939644191593,-0.19872962903221694,-0.1654311148817615,-0.2592425398826762
DOM,Dominican Republic,2028,-0.27,-0.20424476125509028,0.035909002167221114,-0.20273277660840153,-0.19621574836385663,-0.1587879801654267,-0.2592425398826762
DOM,Dominican Republic,2029,-0.27,-0.20117087226235117,0.03790502322960072,-0.19790404609828605,-0.19453365183703142,-0.15300325123141098,-0.2592425398826762
DOM,Dominican Republic,2030,-0.27,-0.19910161752775793,0.04051788700501337,-0.19341284427949773,-0.19356775581543706,-0.14796420314929373,-0.26146166686680317
DZA,Algeria,2020,-1.025,-0.9852372592520826,0.044833520258312894,-0.9572043996060682,-0.9703898564022444,-0.9513848362642214,-1.0619699447357969
DZA,Algeria,2021,-1.025,-0.9548609701767565,0.0945058643366422,-0.8951737863067933,-0.9220670200985324,-0.8853193052932976,-1.1168837690084028
DZA,Algeria,2022,-1.025,-0.9155759165260052,0.11911306958069917,-0.8382890544566688,-0.8791674219057964,-0.8258126491942525,-1.119034540547303
DZA,Algeria,2023,-1.025,-0.8790407432502609,0.1399057050072802,-0.785997584560808,-0.8409421526357201,-0.7720039500781493,-1.1172192857263663
DZA,Algeria,2024,-1.025,-0.8452033454256305,0.15786941258331708,-0.7378061032847725,-0.8067421149899213,-0.7231451143726374,-1.113120049055191
DZA,Algeria,2025,-1.025,-0.8152462918357503,0.1759416465674765,-0.6932743102325041,-0.7760047209946638,-0.6785860870606426,-1.113120049055191
DZA,Algeria,2026,-1.025,-0.7877834010418984,0.19258016810120718,-0.652009189148645,-0.7482423623530385,-0.637762003610719,-1.113120049055191
DZA,Algeria,2027,-1.025,-0.7624986055471377,0.20796189559829598,-0.6136599300444731,-0.7230324174266278,-0.6001820256622588,-1.113120049055191
DZA,Algeria,2028,-1.025,-0.7391154188882281,0.2222414920168393,-0.5779133966399754,-0.7000085900502694,-0.5654196398074767,-1.113120049055191
DZA,Algeria,2029,-1.025,-0.7180140357398893,0.23659937617851431,-0.5444900805602126,-0.6788534026780555,-0.5331042277295904,-1.1156084319916988
DZA,Algeria,2030,-1.025,-0.6982319729180657,0.24988939297452503,-0.5131404900131189,-0.6592916900155007,-0.5029137410844509,-1.117581970559192
ECU,Ecuador,2020,-1.184,-1.0609619181414431,0.04315359852656009,-1.0508957980678546,-1.0346312624273009,-1.0244248540155145,-1.1338957580551026
ECU,Ecuador,2021,-1.184,-0.9567693303272968,0.0973100396235392,-0.9266150979804502,-0.8979499758181348,-0.8797040125563897,-1.1228082349542128
ECU,Ecuador,2022,-1.184,-0.8629329431545603,0.15085103969740257,-0.810210338240159,-0.7722630162472025,-0.7478904518326728,-1.1213679662982068
ECU,Ecuador,2023,-1.184,-0.7763997259771649,0.20088389162434708,-0.7008357165836783,-0.6561029131815158,-0.6272923078452584,-1.1213679662982068
ECU,Ecuador,2024,-1.184,-0.695935360224943,0.24732627516181646,-0.5977362619928747,-0.5481977752178466,-0.5164394373908437,-1.1213679662982068
ECU,Ecuador,2025,-1.184,-0.620776407965761,0.2906454457894686,-0.5002380802693625,-0.44744522400839143,-0.4140543612870832,-1.1213679662982068
ECU,Ecuador,2026,-1.184,-0.5502561077854848,0.3312476596844589,-0.40773964714305644,-0.35288980217792004,-0.3190270155227559,-1.1213679662982068
ECU,Ecuador,2027,-1.184,-0.4837920515622173,0.36948549250833784,-0.319704036419358,-0.26370339223147216,-0.23039281129983202,-1.1213679662982068
ECU,Ecuador,2028,-1.184,-0.4206695440583611,0.4053093407836285,-0.2356519827505773,-0.17916824515874344,-0.14731357033320353,-1.12054437799092
ECU,Ecuador,2029,-1.184,-0.36085582422952633,0.4396956183503493,-0.1551556894007627,-0.09866227092428842,-0.06906095860213407,-1.12054437799092
ECU,Ecuador,2030,-1.184,-0.3037565148763802,0.47251962536210174,-0.07783330099861921,-0.021646289387633855,0.004997908871652301,-1.12054437799092
EGY,"Egypt, Arab Rep.",2020,-0.144,-0.17546155265167568,0.011176499961394066,-0.16372325663749188,-0.18410877610486368,-0.16512607100453944,-0.18888810685980773
EGY,"Egypt, Arab Rep.",2021,-0.144,-0.20613427170608786,0.02426897112465113,-0.18166326524152976,-0.22036731314966587,-0.1838478327840571,-0.23865867564909873
EGY,"Egypt, Arab Rep.",2022,-0.144,-0.2291563623481404,0.03020633264459633,-0.19801152995717466,-0.2532402260136265,-0.2004787078795705,-0.2648949855421901
EGY,"Egypt, Arab Rep.",2023,-0.144,-0.24663067817594003,0.032648052872515855,-0.2129389891770586,-0.2831302073964677,-0.21529104443412322,-0.27516247169611047
EGY,"Egypt, Arab Rep.",2024,-0.144,-0.2668140286323306,0.039378610096737536,-0.22659822411067088,-0.31038628058104656,-0.2285214990416492,-0.30175011079595593
EGY,"Egypt, Arab Rep.",2025,-0.144,-0.2911257912058209,0.05162806406206348,-0.23912543017397814,-0.335310952297831,-0.2403757141670705,-0.34969106818440393
EGY,"Egypt, Arab Rep.",2026,-0.144,-0.3175168430095936,0.06917343060800162,-0.25064217667025457,-0.35816641228164137,-0.25103238258490995,-0.4102264005015685
EGY,"Egypt, Arab Rep.",2027,-0.144,-0.3379832477771257,0.08109218004695952,-0.261256977497664,-0.3791799065740413,-0.26064677916837437,-0.45084932786842297
EGY,"Egypt, Arab Rep.",2028,-0.144,-0.35202216610621123,0.08553416824842394,-0.2710666931775515,-0.39854839469154935,-0.26935382983326395,-0.46911974672248014
EGY,"Egypt, Arab Rep.",2029,-0.144,-0.3618087663438158,0.08550286674434898,-0.28015778231802146,-0.4164425861034272,-0.27727077829312063,-0.473363918660694
EGY,"Egypt, Arab Rep.",2030,-0.144,-0.36987031985451874,0.08454205318591436,-0.2886074186820433,-0.4330104387424054,-0.2844995033329324,-0.473363918660694
EST,Estonia,2020,0.886,0.8544222162366286,0.02178626283274016,0.8480905644962868,0.8904316270068169,0.8473747687009698,0.8317919047424411
EST,Estonia,2021,0.886,0.8297356860910328,0.03623482380493191,0.811830539172983,0.8922972340629005,0.8105864143431996,0.8042285567850481
EST,Estonia,2022,0.886,0.8103114055069285,0.047888443322809365,0.7770427928175319,0.8919572728493299,0.775394675196283,0.7968508811645687
EST,Estonia,2023,0.886,0.792933757272932,0.06011797698257762,0.7435692164514067,0.8897241553594899,0.7415907761162626,0.7968508811645687
EST,Estonia,2024,0.886,0.7757453800823659,0.07277647776573788,0.7112686805202499,0.8858686564537395,0.7089933021909054,0.7968508811645687
EST,Estonia,2025,0.886,0.7587340422202082,0.08531564553323233,0.6800152114626685,0.8806254631049064,0.6774446131486895,0.7968508811645685
EST,Estonia,2026,0.886,0.7418882392468394,0.09755307030728819,0.6496963640984723,0.874197984060546,0.6468077276637707,0.7968508811645685
EST,Estonia,2027,0.886,0.7251971961097934,0.10944340877502076,0.620211768807177,0.8667625184909251,0.6169636159765024,0.7968508811645687
EST,Estonia,2028,0.886,0.7086508580661377,0.12099513882852259,0.591471834725936,0.8584718690547812,0.5878088473192651,0.7968508811645687
EST,Estonia,2029,0.886,0.6922398731138055,0.1322375756132787,0.5633965922118751,0.8494584734288302,0.559253545649948,0.7968508811645687
EST,Estonia,2030,0.886,0.6759555681362817,0.14320683637687695,0.5359146596131354,0.8398371184784239,0.5312196132889989,0.7968508811645685
ETH,Ethiopia,2020,-1.155,-1.1203098424152937,0.01328507925501663,-1.1256062915011564,-1.1038457408732758,-1.1127693385642297,-1.1390179987225135
ETH,Ethiopia,2021,-1.155,-1.0874736476730247,0.029742359617942013,-1.0954353932887853,-1.0535604580589528,-1.0689200240024461,-1.131978715341914
ETH,Ethiopia,2022,-1.155,-1.054140572262585,0.04592316568774629,-1.0645707682625205,-1.004170366190979,-1.023669996561992,-1.124151158034848
ETH,Ethiopia,2023,-1.155,-1.0221761567099583,0.06455167641945189,-1.0330869161879068,-0.9556981861123347,-0.9772086351607505,-1.1227108893788418
ETH,Ethiopia,2024,-1.155,-0.9904063341325391,0.08376582530976606,-1.0010503362530936,-0.9081636105147705,-0.9297005003834506,-1.1227108893788418
ETH,Ethiopia,2025,-1.155,-0.9587392365883445,0.10332081233077052,-0.9685203862559487,-0.8615837075197798,-0.8812885869538405,-1.123564265623809
ETH,Ethiopia,2026,-1.155,-0.9267961838961496,0.1225193181882603,-0.9355500495225231,-0.8159732704717659,-0.8320971499665006,-1.123564265623809
ETH,Ethiopia,2027,-1.155,-0.8943713281369862,0.1409418511240702,-0.9021866194656484,-0.771345121112051,-0.7822341607376067,-1.1217194112326387
ETH,Ethiopia,2028,-1.155,-0.8624238837553663,0.16006467194271976,-0.8684723106283516,-0.7277103723469562,-0.7317934408135185,-1.1217194112326387
ETH,Ethiopia,2029,-1.155,-0.8305248469124183,0.17914019927854186,-0.8344448041069271,-0.6850786559951088,-0.6808565163149985,-1.1217194112326387
ETH,Ethiopia,2030,-1.155,-0.798383294753148,0.19764281447942128,-0.8001377344006753,-0.6434583201814175,-0.6294942292674071,-1.1204428951630918
GAB,Gabon,2020,-1.243,-1.1571362210942975,0.015476459872026713,-1.1516918161862733,-1.1836653880020154,-1.1455072387945524,-1.147680441394349
GAB,Gabon,2021,-1.243,-1.1036626493888804,0.03796475082732021,-1.0707353885804611,-1.1345623804612983,-1.0615241495514602,-1.1478286789623022
GAB,Gabon,2022,-1.243,-1.0571270430927528,0.065660350104944,-0.9990190354729603,-1.0942961668985762,-0.9892771912021892,-1.1459157787972856
GAB,Gabon,2023,-1.243,-1.0175873294021205,0.09124932061434404,-0.9355504593628611,-1.0616578320969232,-0.9272252473514118,-1.1459157787972856
GAB,Gabon,2024,-1.243,-0.9834279840858874,0.11345895444779945,-0.8794439262115381,-1.0355995806580154,-0.8740291667462573,-1.1446392627277389
GAB,Gabon,2025,-1.243,-0.9538339997459387,0.13239759527264358,-0.8299088215243875,-1.015213263539326,-0.8285252955034091,-1.1416886184166324
GAB,Gabon,2026,-1.243,-0.9293355745711415,0.15001710763439038,-0.7862394354022519,-0.9997117664962588,-0.7897024779694226,-1.1416886184166324
GAB,Gabon,2027,-1.243,-0.9086473534125059,0.16555528388793908,-0.7478058445826978,-0.9884128790049528,-0.7566820716457405,-1.1416886184166324
GAB,Gabon,2028,-1.243,-0.8912900715848221,0.17926863795076609,-0.7140457736647015,-0.9807253130763239,-0.728700581181631,-1.1416886184166324
GAB,Gabon,2029,-1.243,-0.8792121621524124,0.19467693809170786,-0.684457330361613,-0.9761365854316677,-0.7050945682030727,-1.1511601646132958
GAB,Gabon,2030,-1.243,-0.86967066159029,0.20863721362155682,-0.6585925209199455,-0.9742025146977775,-0.6852875387265701,-1.1606000720168672
GEO,Georgia,2020,-0.102,-0.06901203670654932,0.06682756959003425,-0.04416403181809281,-0.023148223163795,-0.024861019001609252,-0.18387487284270024
GEO,Georgia,2021,-0.102,-0.030858429674650065,0.11384913400626832,0.010536975527943748,0.04757521939687814,0.04487656079382846,-0.2264224744172506
GEO,Georgia,2022,-0.102,0.008761376325035264,0.1488349850221845,0.06243968748420026,0.11126659643715503,0.10818310610156867,-0.2468438847227829
GEO,Georgia,2023,-0.102,0.04825327709304626,0.1757526431374862,0.11184461477952362,0.16887607000386445,0.16590181592099845,-0.2536093923322015
GEO,Georgia,2024,-0.102,0.08606303169752458,0.19834477916558954,0.1590199961036894,0.2212271680056549,0.21876538701653625,-0.2547604243357823
GEO,Georgia,2025,-0.102,0.1214722491009379,0.2187853505456161,0.204205263822286,0.26903366154987274,0.26741049536737516,-0.2547604243357823
GEO,Georgia,2026,-0.102,0.15453957147646705,0.2377965305803392,0.24761413750626438,0.31291419292942824,0.31239037980595785,-0.2547604243357823
GEO,Georgia,2027,-0.102,0.18556692287750967,0.2555773699773956,0.28943738524537377,0.3534049540448323,0.3541857765556149,-0.2547604243357823
GEO,Georgia,2028,-0.102,0.2148174899907259,0.2723004873173926,0.32984528842238436,0.390970675092303,0.3932144207839986,-0.2547604243357823
GEO,Georgia,2029,-0.102,0.2425207172859957,0.28811502268496125,0.36898984179363203,0.42601414871953125,0.4298393029666018,-0.2547604243357823
GEO,Georgia,2030,-0.102,0.26887665526158866,0.3031495559002251,0.40700671730150895,0.45888448483664135,0.4643758432439864,-0.2547604243357823
GHA,Ghana,2020,-0.994,-0.9443725197073893,0.05221852302657011,-0.9198412147963014,-0.9201673931790777,-0.9034268638426788,-1.0340546070114998
GHA,Ghana,2021,-0.994,-0.9006960681084512,0.0995354187921006,-0.8529437884964428,-0.8545220089510575,-0.8235508254657048,-1.0717676495205994
GHA,Ghana,2022,-0.994,-0.8631539966750783,0.14421561709319206,-0.7925279191307747,-0.7958976572203487,-0.7529648917580916,-1.111225518591098
GHA,Ghana,2023,-0.994,-0.8252411696941178,0.17676955666223126,-0.737897548161135,-0.7432835734613485,-0.690446457734861,-1.1293370994191267
GHA,Ghana,2024,-0.994,-0.7894590586356351,0.2029797268305512,-0.6884313672202644,-0.6958037041643594,-0.6349331422531197,-1.138668020904797
GHA,Ghana,2025,-0.994,-0.7633564669221984,0.23713345944863937,-0.6435747906432197,-0.6526987530418547,-0.585501790486376,-1.1716505335173435
GHA,Ghana,2026,-0.994,-0.7370748002549194,0.2633999822299146,-0.6028327900737636,-0.6133106200510063,-0.5413502281496511,-1.1908055627452565
GHA,Ghana,2027,-0.994,-0.7092312359883238,0.28037986774829,-0.5657634985669507,-0.5770689143266345,-0.5017814068551614,-1.1923111242045485
GHA,Ghana,2028,-0.994,-0.6842474152439224,0.2965537901137111,-0.5319725015512216,-0.5434792646213489,-0.46618962723805535,-1.195348267565064
GHA,Ghana,2029,-0.994,-0.6606544409246036,0.31014809506812063,-0.5011077408877219,-0.512113187687667,-0.4340485675579612,-1.195348267565064
GHA,Ghana,2030,-0.994,-0.6389258554707185,0.32264187550378454,-0.4728549661859468,-0.4825993069652772,-0.40490088116658607,-1.195348267565064
GIN,Guinea,2020,-1.386,-1.3937556144435113,0.035758539228853574,-1.3532986364159445,-1.4112185270197242,-1.3671173052842136,-1.4433879890541628
GIN,Guinea,2021,-1.386,-1.4236369309480597,0.08817077266680942,-1.328510163240268,-1.4531765904400928,-1.3589014821615215,-1.5539594879503562
GIN,Guinea,2022,-1.386,-1.4487696691957397,0.12038434134334171,-1.3107848101189932,-1.5104874982941883,-1.3599931434694856,-1.613813224900292
GIN,Guinea,2023,-1.386,-1.466084428051596,0.13456282315377116,-1.299364064079103,-1.5819493718716715,-1.3692110513553164,-1.613813224900292
GIN,Guinea,2024,-1.386,-1.48985834482938,0.15490946353673513,-1.2935708693401253,-1.666520514480827,-1.3855287705962764,-1.613813224900292
GIN,Guinea,2025,-1.386,-1.5194916372442817,0.1817588352036353,-1.292800879574207,-1.763298062972324,-1.4080543815303033,-1.613813224900292
GIN,Guinea,2026,-1.386,-1.5544600526583254,0.21482689007578482,-1.2965146495915683,-1.8714994845101622,-1.4360128516312793,-1.613813224900292
GIN,Guinea,2027,-1.386,-1.594305286790537,0.25358465550761833,-1.3042306655658382,-1.9904465393856197,-1.468730717310398,-1.613813224900292
GIN,Guinea,2028,-1.386,-1.638626625760736,0.2974864736092797,-1.3155191237479462,-2.119551381208967,-1.505622773185738,-1.613813224900292
GIN,Guinea,2029,-1.386,-1.6870736543860383,0.34605882507598024,-1.3299963772878987,-2.258304509617022,-1.5461805057389408,-1.6138132249002919
GIN,Guinea,2030,-1.386,-1.7393398939177924,0.3989168152619241,-1.3473199794159125,-2.4062643285999803,-1.5899620427549845,-1.613813224900292
GNQ,Equatorial Guinea,2020,-1.901,-1.7223251799607242,0.08139857621092265,-1.7684013565676127,-1.7871453901261578,-1.7506302994657053,-1.5831236736834209
GNQ,Equatorial Guinea,2021,-1.901,-1.6037471952779254,0.08202387060635619,-1.6472963441317503,-1.684437942595093,-1.6150655220503258,-1.4681889723345325
GNQ,Equatorial Guinea,2022,-1.901,-1.5114101540454263,0.06082819164918612,-1.536450654320081,-1.5914537650565237,-1.492371337478657,-1.425364859326444
GNQ,Equatorial Guinea,2023,-1.901,-1.4228107592798656,0.05457992992249037,-1.434762531924584,-1.5069587363484,-1.3808669117660868,-1.368654857080391
GNQ,Equatorial Guinea,2024,-1.901,-1.3352213083974416,0.05944175486584368,-1.3412485399325875,-1.4298832144838682,-1.2790916862272466,-1.290661792946063
GNQ,Equatorial Guinea,2025,-1.901,-1.2423316279852117,0.0748111460192954,-1.2550308532602146,-1.3593001154656503,-1.1857765101352125,-1.1692190330797698
GNQ,Equatorial Guinea,2026,-1.901,-1.1788546839489884,0.07193633756879166,-1.1753259170199089,-1.2944059136762283,-1.099818556480166,-1.1458683486196508
GNQ,Equatorial Guinea,2027,-1.901,-1.1252524074583756,0.07731319003985167,-1.1014343227838514,-1.2345041744668501,-1.0202595250478095,-1.144811607534992
GNQ,Equatorial Guinea,2028,-1.901,-1.0749626796848217,0.09171073350261141,-1.0327317720419162,-1.178991281463119,-0.9462667020103664,-1.1418609632238856
