Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
CIV,Cote d'Ivoire,2021,-1.1,-1.0367520706086666,0.05386925927145686,-1.002513982599981,-1.020602903594455,-0.9952182360909508,-1.1286731601492794
CIV,Cote d'Ivoire,2022,-1.1,-1.0064154875390896,0.07059279608928788,-0.9610294514078148,-0.9854760420874725,-0.9522985513327278,-1.126857905328343
CIV,Cote d'Ivoire,2023,-1.1,-0.9794933197429712,0.08624410777076187,-0.9236976934674413,-0.9528174029582451,-0.9146002772178548,-1.126857905328343
CIV,Cote d'Ivoire,2024,-1.1,-0.9551579984359104,0.10029171761513482,-0.8900727342737479,-0.922264199899965,-0.8814371542415855,-1.126857905328343
CIV,Cote d'Ivoire,2025,-1.1,-0.9333344256317433,0.11338398137984855,-0.8597564934027936,-0.8935020050910886,-0.8522128610710654,-1.1278663429620253
CIV,Cote d'Ivoire,2026,-1.1,-0.9124611933081415,0.12352253412699159,-0.8323936410720281,-0.8662583031331417,-0.8264092276415337,-1.1247836013858625
CIV,Cote d'Ivoire,2027,-1.1,-0.8938592329268374,0.13357252071594433,-0.8076670070646456,-0.8402969042321016,-0.8035759929926298,-1.1238970274179727
CIV,Cote d'Ivoire,2028,-1.1,-0.8771863082850959,0.14347653346067085,-0.7852934826986027,-0.8154131020883868,-0.7833219053979189,-1.1247167429554752
CIV,Cote d'Ivoire,2029,-1.1,-0.8613410866821483,0.15179883379698808,-0.7650203628912613,-0.7914294772277072,-0.7653069888725504,-1.1236075177370746
CIV,Cote d'Ivoire,2030,-1.1,-0.8482694270367523,0.16230935792802392,-0.7466220810569186,-0.7681922597371587,-0.7492358231986296,-1.1290275441543027
CMR,Cameroon,2020,-1.346,-1.292797280937613,0.01406027464418204,-1.2982093846854248,-1.3085208787473828,-1.2942893629333705,-1.2701694973842736
CMR,Cameroon,2021,-1.346,-1.235385529208577,0.04555981124482365,-1.2563986408489964,-1.2764037526160361,-1.25049359107867,-1.1582461322906057
CMR,Cameroon,2022,-1.346,-1.2055861755460344,0.040196277851536,-1.2199255783056495,-1.2489389174695271,-1.2135754973900719,-1.1399047090188892
CMR,Cameroon,2023,-1.346,-1.18229225848148,0.03298445130438937,-1.1882169729401246,-1.225511270914596,-1.1826338240236995,-1.1328069660474993
CMR,Cameroon,2024,-1.346,-1.1618038544332285,0.029038173755424574,-1.160761160304792,-1.2055877021311563,-1.1568854280504013,-1.1239811272465645
CMR,Cameroon,2025,-1.346,-1.1459995619082421,0.025300488560422642,-1.137101424605604,-1.1887061626056454,-1.1356498018311603,-1.1225408585905585
CMR,Cameroon,2026,-1.346,-1.1330431930101301,0.024006983975917464,-1.1168300976578749,-1.174466193707623,-1.1183356220844642,-1.1225408585905585
CMR,Cameroon,2027,-1.346,-1.1222684822119144,0.024764790448010252,-1.099583291566835,-1.1625207169161391,-1.1044290617741253,-1.1225408585905585
CMR,Cameroon,2028,-1.346,-1.113407401961116,0.026546780424451202,-1.0850361970759996,-1.152568918387896,-1.0934836337900098,-1.1225408585905585
CMR,Cameroon,2029,-1.346,-1.1062252982728915,0.028618807153197232,-1.0728988868351745,-1.1443500819942432,-1.0851113656715898,-1.1225408585905585
CMR,Cameroon,2030,-1.346,-1.100404180391572,0.030502086188631653,-1.0629125693637844,-1.1376382443985422,-1.0789751309336615,-1.1220907768703006
COG,"Congo, Rep.",2020,-1.084,-1.096142887440217,0.03455277657399118,-1.054541010305412,-1.134289313398603,-1.0697304157127157,-1.1260108103441373
COG,"Congo, Rep.",2021,-1.084,-1.1019815825371182,0.06489647953336047,-1.028185194023481,-1.1960913007800964,-1.0576390250007577,-1.1260108103441373
COG,"Congo, Rep.",2022,-1.084,-1.111083403933322,0.10026858823880336,-1.0045992952447034,-1.2680988981184926,-1.047439866846891,-1.1241955555232008
COG,"Congo, Rep.",2023,-1.084,-1.1279264846474968,0.13954743397522443,-0.9834858470685834,-1.3491792696738611,-1.038884457035213,-1.1401563648123294
COG,"Congo, Rep.",2024,-1.084,-1.1466547141636871,0.18129209173265795,-0.964579328151412,-1.4383505838081578,-1.0317568766053373,-1.151932068089841
COG,"Congo, Rep.",2025,-1.084,-1.1703220439190842,0.22543084116263298,-0.9476427320099544,-1.5347618845253057,-1.0258695039923087,-1.1730140551487684
COG,"Congo, Rep.",2026,-1.084,-1.1953182452120494,0.27164583735408,-0.9324645047543781,-1.637675646083416,-1.0210593064936107,-1.190073523516793
COG,"Congo, Rep.",2027,-1.084,-1.2212827930539056,0.31987073600530225,-0.9188558116840772,-1.7464526530325029,-1.0171846177603023,-1.2026380897387399
COG,"Congo, Rep.",2028,-1.084,-1.2467461409622345,0.3702056449951052,-0.906648097429159,-1.860538895704439,-1.0141223376160844,-1.2056752330992555
COG,"Congo, Rep.",2029,-1.084,-1.2731464631421923,0.42255641877762484,-0.8956909081131463,-1.9794542125005241,-1.0117654988558433,-1.2056752330992555
COG,"Congo, Rep.",2030,-1.084,-1.301082194889786,0.47669700300768836,-0.8858499473979189,-2.1027824461330242,-1.0100211529289456,-1.2056752330992555
COL,Colombia,2020,0.0,0.016515238801626995,0.019505156126131098,0.007402866081890391,0.00020892452362247793,0.008611256322407834,0.04983790827858728
COL,Colombia,2021,0.0,0.023475702289527417,0.022091856821514048,0.014463865365199335,0.001990058109543613,0.016995357910931874,0.06045352777243484
COL,Colombia,2022,0.0,0.028646881449775348,0.021228064668192503,0.02121971159928604,0.005143825388391476,0.025182823999490678,0.0630411648119332
COL,Colombia,2023,0.0,0.033360442141083274,0.019251151920381283,0.02770317577159892,0.009497253876233402,0.033200174104567604,0.06304116481193318
COL,Colombia,2024,0.0,0.03823888860734578,0.01722138705221417,0.033943509528648774,0.014900427878101252,0.04107045221069994,0.06304116481193318
COL,Colombia,2025,0.0,0.043261271318125995,0.015154157436781814,0.03996682312496924,0.0212234150770928,0.04881368225850874,0.0630411648119332
COL,Colombia,2026,0.0,0.048409613583763715,0.013112574587332618,0.04579642278339319,0.028353602801271305,0.05644726393845717,0.0630411648119332
COL,Colombia,2027,0.0,0.05366849565261252,0.011231558462818645,0.05145311182554424,0.03619338935936345,0.0639863166136092,0.0630411648119332
COL,Colombia,2028,0.0,0.05902469639003299,0.009760238516874511,0.056955459463331026,0.04465818311549391,0.07144397816937381,0.0630411648119332
COL,Colombia,2029,0.0,0.06446688462894146,0.009075522792599823,0.06232004072439318,0.05367466828213152,0.0788316646973079,0.0630411648119332
COL,Colombia,2030,0.0,0.06998535336192549,0.009513343939119876,0.06756165061148084,0.06317930187839327,0.08615929614589463,0.0630411648119332
CRI,Costa Rica,2020,0.169,0.21168444957606708,0.011346716629323515,0.19361093204414415,0.22498266113671062,0.21385338720257563,0.21429081792083793
CRI,Costa Rica,2021,0.169,0.24075976286380252,0.02154106809010909,0.21582795368093743,0.2705946703991521,0.25119878105967663,0.2254176463154439
CRI,Costa Rica,2022,0.169,0.26329255761718406,0.03270773616294461,0.2359081516677033,0.3072458038472671,0.28202782698406326,0.22798844796970263
CRI,Costa Rica,2023,0.169,0.28135739483894345,0.042612491701576626,0.2540810037081478,0.336157918003956,0.3072022096739674,0.22798844796970263
CRI,Costa Rica,2024,0.169,0.29610011891427956,0.0503886922902085,0.270551343443049,0.35838999904792734,0.3274706851964394,0.22798844796970263
CRI,Costa Rica,2025,0.169,0.30795855223201196,0.05620798363903214,0.28550200702475026,0.3748598730133167,0.3434838809202785,0.22798844796970263
CRI,Costa Rica,2026,0.169,0.3173137053375613,0.060333309918080696,0.29909619547080346,0.38636302207531525,0.355807155834424,0.22798844796970263
CRI,Costa Rica,2027,0.169,0.32449717485296226,0.06303176669480337,0.3114795833197974,0.3935888926731316,0.3649317754492173,0.22798844796970263
CRI,Costa Rica,2028,0.169,0.32893922163231226,0.06591238272785592,0.3227822008344803,0.39713502980194093,0.3712846221639342,0.22455503372889357
CRI,Costa Rica,2029,0.169,0.3322553899277616,0.06710530492149208,0.33312011407137854,0.39751932723993044,0.375236633035982,0.2231454853637555
CRI,Costa Rica,2030,0.169,0.33451079661814564,0.06701560517734755,0.3425969245244287,0.3951906448514626,0.3771101317329356,0.2231454853637555
CZE,Czechia,2020,1.794,1.68576941976427,0.05694613330727404,1.6520518515787888,1.675886296038221,1.634131398063577,1.7810081333764933
CZE,Czechia,2021,1.794,1.5930261489716484,0.1120077197922227,1.5248330807014376,1.5719949379184959,1.4942684438901659,1.7810081333764933
CZE,Czechia,2022,1.794,1.5110006578719912,0.1606745678981335,1.4107618704801823,1.480442697917482,1.3717899297138076,1.7810081333764933
CZE,Czechia,2023,1.794,1.4383624903460492,0.20374543906242437,1.3084262784607819,1.3995973777426605,1.2644181718042604,1.7810081333764933
CZE,Czechia,2024,1.794,1.3739481158772704,0.24191839574365634,1.2165659934722606,1.3280443469523266,1.1701739897080006,1.7810081333764933
CZE,Czechia,2025,1.794,1.3167398281131621,0.2758019222596423,1.1340560516445146,1.2645575417184716,1.087337585713169,1.7810081333764933
CZE,Czechia,2026,1.794,1.2658473288081353,0.30592657985235944,1.0598923011948862,1.2080743293802694,1.0144145512808926,1.7810081333764933
CZE,Czechia,2027,1.794,1.220491653392454,0.3327552940642894,0.9931784281799583,1.157673723488191,0.9501063285251727,1.7810081333764933
CZE,Czechia,2028,1.794,1.1799911386407502,0.35669228033623424,0.9331143755774367,1.1125575027269277,0.8932845428821434,1.7810081333764933
CZE,Czechia,2029,1.794,1.1437491714268,0.37809076236489614,0.8789860060656578,1.0720338466375134,0.8429686996275352,1.7810081333764933
CZE,Czechia,2030,1.794,1.1112434910902351,0.3972596422320973,0.8301558749375801,1.0355031526557672,0.7983068033910996,1.7810081333764933
DOM,Dominican Republic,2020,-0.27,-0.2558735860887314,0.004478656483940287,-0.25957613814853914,-0.2534851026123231,-0.24974132018499187,-0.26069178340907156
DOM,Dominican Republic,2021,-0.27,-0.24567331116444613,0.010761685115837291,-0.250090632349813,-0.23978380823704518,-0.2321270206618548,-0.26069178340907156
DOM,Dominican Republic,2022,-0.27,-0.23662777385812214,0.015936884076045606,-0.24144271069770862,-0.22851680279031372,-0.21681031046323418,-0.25974127148123205
DOM,Dominican Republic,2023,-0.27,-0.22903221904385287,0.02067270359442066,-0.2335424233797438,-0.2193553337838776,-0.20348984753055813,-0.25974127148123205
DOM,Dominican Republic,2024,-0.27,-0.22249225123122876,0.02473610247433496,-0.22630948047110042,-0.21201447059392858,-0.19190378237865408,-0.25974127148123205
DOM,Dominican Republic,2025,-0.27,-0.21687133287799296,0.02822597276106027,-0.2196722145402474,-0.2062472631188397,-0.1818245823716526,-0.25974127148123205
DOM,Dominican Republic,2026,-0.27,-0.2120505348807899,0.0312316130458851,-0.21356665466239072,-0.20183967907286196,-0.17305453430667478,-0.2597412714812321
DOM,Dominican Republic,2027,-0.27,-0.20792625597313147,0.03383151174021844,-0.20793569987644417,-0.198606216125601,-0.16542183640924868,-0.25974127148123205
DOM,Dominican Republic,2028,-0.27,-0.20440823857852666,0.03609401830262149,-0.20272838140608526,-0.19638609893205983,-0.15877720249472943,-0.25974127148123205
DOM,Dominican Republic,2029,-0.27,-0.20141784246397434,0.03807836640601696,-0.1978992041123462,-0.1950399830888346,-0.15299091117348457,-0.25974127148123205
DOM,Dominican Republic,2030,-0.27,-0.19944132433828157,0.040685731017591535,-0.19340755866890927,-0.19444709844450436,-0.14795024177435356,-0.2619603984653591
DZA,Algeria,2020,-1.025,-0.9853241792803784,0.044978274372106344,-0.9572040101134255,-0.9703974937407517,-0.951385389959935,-1.0623098233074015
DZA,Algeria,2021,-1.025,-0.9549920639409575,0.09463551562750352,-0.8951730564434606,-0.9222513520639986,-0.885320199676363,-1.1172236475800077
DZA,Algeria,2022,-1.025,-0.9157883764734427,0.11921937053616408,-0.8382880203872416,-0.8796774019840305,-0.8258136644035909,-1.1193744191189077
DZA,Algeria,2023,-1.025,-0.8797860021606592,0.1406974188663263,-0.785996271709022,-0.8419093285089428,-0.7720048646940769,-1.1192335437305951
DZA,Algeria,2024,-1.025,-0.845560762010741,0.1577303852161327,-0.7378045282233705,-0.8082829644720066,-0.7231457094410493,-1.1130098459065374
DZA,Algeria,2025,-1.025,-0.815772787943768,0.17577427173231494,-0.6932724822910667,-0.778222674488268,-0.6785861490891992,-1.1130098459065374
DZA,Algeria,2026,-1.025,-0.7885019595792293,0.19238514910195093,-0.6520071117781638,-0.7512295538948495,-0.6377613267373661,-1.1130098459065374
DZA,Algeria,2027,-1.025,-0.7634297654456859,0.20774071175437256,-0.6136576019723723,-0.7268712007422764,-0.6001804131615576,-1.1130098459065374
DZA,Algeria,2028,-1.025,-0.7402776037439023,0.22199614328368658,-0.5779108128448522,-0.7047728511531555,-0.5654169050710639,-1.1130098459065374
DZA,Algeria,2029,-1.025,-0.7194238382705763,0.2363293587786606,-0.5444872330916968,-0.6846096963148309,-0.5331001948327323,-1.1154982288430453
DZA,Algeria,2030,-1.025,-0.6999044011792472,0.2495969940372749,-0.5131373686788749,-0.6661002235972368,-0.5029082450303387,-1.1174717674105386
ECU,Ecuador,2020,-1.184,-1.0610469383213679,0.04329727615655399,-1.0508939905211214,-1.0346376666340298,-1.024420459503613,-1.1342356366267072
ECU,Ecuador,2021,-1.184,-0.9569530122301138,0.09739561442424367,-0.9266117721713435,-0.8983557248743479,-0.8796964383489458,-1.1231481135258177
ECU,Ecuador,2022,-1.184,-0.863300740935073,0.15082745096165898,-0.8102057406285856,-0.7734086909376379,-0.7478806873042569,-1.1217078448698117
ECU,Ecuador,2023,-1.184,-0.7770257015516833,0.20070789506980002,-0.7008300566667551,-0.6582837495570916,-0.6272811551130746,-1.1217078448698117
ECU,Ecuador,2024,-1.184,-0.6968837113748161,0.24696081926888233,-0.5977297174014972,-0.5516697398652395,-0.5164275433627159,-1.1217078448698117
ECU,Ecuador,2025,-1.184,-0.622102791492738,0.290058591196367,-0.500230801196407,-0.45243027537914304,-0.41404224452558996,-1.1217078448698117
ECU,Ecuador,2026,-1.184,-0.5520087852035784,0.3304117153119874,-0.4077317601879919,-0.3595804470226967,-0.3190150887338137,-1.1217078448698117
ECU,Ecuador,2027,-1.184,-0.48601288112522995,0.36837630972332364,-0.3196956479235412,-0.2722666315763714,-0.2303814001311955,-1.1217078448698117
ECU,Ecuador,2028,-1.184,-0.4233948397308818,0.40390571213165527,-0.235643181688285,-0.18974899160887815,-0.14730292906383932,-1.1208842565625248
ECU,Ecuador,2029,-1.184,-0.3641170994457681,0.43797885493079647,-0.15514654988291487,-0.11138630812310704,-0.0690512832145257,-1.1208842565625248
ECU,Ecuador,2030,-1.184,-0.3079997213964779,0.47119672948160546,-0.07782388443903906,-0.036622834971504536,0.00500646981978109,-1.1225586359951492
EGY,"Egypt, Arab Rep.",2020,-0.144,-0.1753256287183269,0.011071337445937501,-0.1637232576823438,-0.1835739522988511,-0.16512781815974137,-0.1888774867323714
EGY,"Egypt, Arab Rep.",2021,-0.144,-0.20587432056758792,0.02412385914504615,-0.18166322453129907,-0.21930016578955372,-0.18385115662414353,-0.2386827353253554
EGY,"Egypt, Arab Rep.",2022,-0.144,-0.22888402474356925,0.030045146288590882,-0.19801141166453862,-0.2516475007705966,-0.20048346939839584,-0.265393717140746
EGY,"Egypt, Arab Rep.",2023,-0.144,-0.24622985424433558,0.03217860343918936,-0.21293876344331752,-0.28102231966386737,-0.21529713057549113,-0.2756612032946663
EGY,"Egypt, Arab Rep.",2024,-0.144,-0.26628808612074806,0.038780042326300404,-0.22659786617698427,-0.30777681782148797,-0.22852881809000836,-0.3022488423945118
EGY,"Egypt, Arab Rep.",2025,-0.144,-0.2904787887928534,0.0511226674394049,-0.23912491963036095,-0.33221624385744253,-0.24038419190065002,-0.3501897997829599
EGY,"Egypt, Arab Rep.",2026,-0.144,-0.3165114926778567,0.06850371296276883,-0.25064149680705966,-0.3546051575274967,-0.2510419590706189,-0.4097573573062515
EGY,"Egypt, Arab Rep.",2027,-0.144,-0.33686666474134663,0.08043244428893215,-0.26125611474620003,-0.3751728534497562,-0.2606574060963242,-0.45038028467310603
EGY,"Egypt, Arab Rep.",2028,-0.144,-0.35079996757925686,0.08478560381880482,-0.2710656366281708,-0.39411806185717013,-0.26936546830452296,-0.46865070352716337
EGY,"Egypt, Arab Rep.",2029,-0.144,-0.36048695462758,0.08459495509373484,-0.28015652330549007,-0.4116130227517683,-0.27728339698768445,-0.47289487546537723
EGY,"Egypt, Arab Rep.",2030,-0.144,-0.3684552299688757,0.08344529145203661,-0.2886059504292996,-0.42780701698457696,-0.28451307699624884,-0.47289487546537723
EST,Estonia,2020,0.886,0.8545178843019431,0.021388801468639463,0.8480911944496639,0.8899855649859649,0.8473789545483719,0.8326158232237718
EST,Estonia,2021,0.886,0.8297143499394012,0.035693492352269734,0.8118317305197922,0.8913789753306023,0.8105942186408313,0.8050524752663789
EST,Estonia,2022,0.886,0.8101668599972356,0.04722748719759793,0.7770444821627183,0.8905425609932733,0.7754055971870515,0.7976747996458993
EST,Estonia,2023,0.886,0.7926602182964338,0.05935340236784006,0.7435713452461694,0.8877903542780214,0.741604374015645,0.7976747996458994
EST,Estonia,2024,0.886,0.7753374271425181,0.07190134363283629,0.7112711947522803,0.8833945277872892,0.7090091863846035,0.797674799645899
EST,Estonia,2025,0.886,0.7581865688440499,0.08432590483925571,0.6800180613570277,0.8775909742129013,0.6774624401603715,0.7976747996458993
EST,Estonia,2026,0.886,0.741196410159846,0.09644716998906742,0.6496995038303957,0.8705841423552023,0.6468271948078866,0.7976747996458993
EST,Estonia,2027,0.886,0.7243564102517603,0.10822145262612312,0.6202151562276946,0.8625512285132348,0.6169844566202123,0.7976747996458993
EST,Estonia,2028,0.886,0.7076567166514445,0.11965826906198254,0.591475431100868,0.8536458091733432,0.5878308266856671,0.7976747996458993
EST,Estonia,2029,0.886,0.6910881520480481,0.13078756052553134,0.5634003619744934,0.8440009894696949,0.5592764571021048,0.7976747996458993
EST,Estonia,2030,0.886,0.6746421941950911,0.14164579431741436,0.5359185701305675,0.8337321319630784,0.531243275040819,0.7976747996458993
ETH,Ethiopia,2020,-1.155,-1.1205960301341846,0.01315935094314721,-1.125606482521488,-1.1046477741261294,-1.1127719865950025,-1.1393578772941184
ETH,Ethiopia,2021,-1.155,-1.0884412819111278,0.028888540902486222,-1.0954356950533675,-1.057085763582625,-1.0689250750949997,-1.132318593913519
ETH,Ethiopia,2022,-1.155,-1.0560899843302016,0.043810824822400195,-1.0645711101519129,-1.0120706218544244,-1.0236772504282743,-1.1240409548861947
ETH,Ethiopia,2023,-1.155,-1.025574322896419,0.06116660891319193,-1.033087236091046,-0.9693914398934866,-0.9772179293709543,-1.1226006862301887
ETH,Ethiopia,2024,-1.155,-0.9955570981590532,0.07898361712412366,-1.0010505795542877,-0.9288654222875398,-0.9297117045641969,-1.1226006862301885
ETH,Ethiopia,2025,-1.155,-0.9659025762644449,0.09707888351401958,-0.968520504941323,-0.8903341397844589,-0.8813015978568423,-1.1234540624751557
ETH,Ethiopia,2026,-1.155,-0.9361940581229584,0.1147950855173605,-0.9355500013919406,-0.8536602813455424,-0.8321118872791947,-1.1234540624751557
ETH,Ethiopia,2027,-1.155,-0.9061927445473714,0.13175033447068585,-0.9021863674377593,-0.8187248391417669,-0.7822505635259742,-1.1216092080839855
ETH,Ethiopia,2028,-1.155,-0.8768292908745038,0.14947577567792497,-0.8684718221278566,-0.7854246687828275,-0.7318114645033458,-1.1216092080839855
ETH,Ethiopia,2029,-1.155,-0.8476499408753344,0.16723765905623,-0.8344440505244107,-0.7536703747613984,-0.6808761301315429,-1.1216092080839855
ETH,Ethiopia,2030,-1.155,-0.8183423186145874,0.18452792602885357,-0.8001366906164912,-0.7233844777622553,-0.6295154140651646,-1.1203326920144385
GAB,Gabon,2020,-1.243,-1.1567553344523371,0.0146294804110665,-1.1516907693187122,-1.181806188852009,-1.1455040596726733,-1.148020319965954
GAB,Gabon,2021,-1.243,-1.1028963128978568,0.03740077834061438,-1.0707334963478021,-1.1311648771808969,-1.0615183205288221,-1.1481685575339067
GAB,Gabon,2022,-1.243,-1.056045748155198,0.06514978628831047,-0.9990164639438309,-1.089641761968452,-0.9892691093396191,-1.1462556573688902
GAB,Gabon,2023,-1.243,-1.016252983420217,0.09072093012493088,-0.9355473444587179,-1.0559937291142072,-0.9272152027390529,-1.1462556573688902
GAB,Gabon,2024,-1.243,-0.9818950628422558,0.1128753510130212,-0.8794403782665041,-1.029143368442515,-0.8740173633606612,-1.1449791412993433
GAB,Gabon,2025,-1.243,-0.9521505451076477,0.13173919289845307,-0.829904929213398,-1.008156885793893,-0.8285118684350634,-1.1420284969882366
GAB,Gabon,2026,-1.243,-0.9275440582751666,0.14929818809190867,-0.7862352691206007,-0.9922249593780019,-0.7896875076138268,-1.142028496988237
GAB,Gabon,2027,-1.243,-0.9067854249053735,0.16477755755507764,-0.747801459349507,-0.9806461479257288,-0.7566655953580216,-1.1420284969882366
GAB,Gabon,2028,-1.243,-0.8893912054774284,0.1784373773272914,-0.714041211613595,-0.9728125104920899,-0.7286826028157916,-1.1420284969882368
GAB,Gabon,2029,-1.243,-0.8773062187628473,0.19384239277421045,-0.684452622873768,-0.9681971431025658,-0.705075065890155,-1.1515000431849003
GAB,Gabon,2030,-1.243,-0.86778437223953,0.20780405816551076,-0.6585876904476073,-0.9663433767325488,-0.6852664711894916,-1.1609399505884717
GEO,Georgia,2020,-0.102,-0.06895106854378193,0.0668628841312184,-0.04416188639687496,-0.02292217069763408,-0.0248559643653547,-0.18386425271526396
GEO,Georgia,2021,-0.102,-0.030781146388778526,0.11391653455018554,0.010541024428951551,0.04789501006814584,0.04488591404129583,-0.22644653409350732
GEO,Georgia,2022,-0.102,0.00871584429654438,0.14910312147969074,0.06244542808358561,0.11156443119204373,0.10819613423188701,-0.24734261632133883
GEO,Georgia,2023,-0.102,0.04817809500663148,0.176000116893832,0.11185186176832712,0.1690506363302432,0.1659180058587129,-0.2541081239307573
GEO,Georgia,2024,-0.102,0.08593583687611496,0.19855658648287908,0.15902858740203435,0.22118959794065185,0.21878431809611187,-0.2552591559343382
GEO,Georgia,2025,-0.102,0.12127339531464625,0.2189490226604441,0.20421505772732385,0.26870585549424164,0.2674318239713577,-0.2552591559343382
GEO,Georgia,2026,-0.102,0.15425176247490385,0.2379019159680255,0.24762501018479288,0.3122273692067232,0.31241382644243754,-0.2552591559343382
GEO,Georgia,2027,-0.102,0.1851748953502429,0.25561631275232255,0.28944922852999166,0.3522983938058434,0.3542111149994748,-0.2552591559343382
GEO,Georgia,2028,-0.102,0.21430773929050212,0.27226652111773686,0.3298580078749046,0.389390636258483,0.3932414689629592,-0.2552591559343382
GEO,Georgia,2029,-0.102,0.24188126014799677,0.28800309471966107,0.3690033550037686,0.4239129262013178,0.429867915321239,-0.2552591559343382
GEO,Georgia,2030,-0.102,0.268096824529516,0.30295578392234446,0.407020952392638,0.4562195973278478,0.4644059043319162,-0.2552591559343381
GHA,Ghana,2020,-0.994,-0.9436947491933078,0.05273364594108367,-0.9198404167386711,-0.9171176401619142,-0.903426454289541,-1.0343944855831047
GHA,Ghana,2021,-0.994,-0.8996922897927837,0.10020320110497223,-0.8529423794666334,-0.8501688370162468,-0.8235504145960499,-1.0721075280922046
GHA,Ghana,2022,-0.994,-0.862204601412275,0.14485456530768687,-0.7925260564467387,-0.7917621699520567,-0.7529647820876018,-1.1115653971627029
GHA,Ghana,2023,-0.994,-0.8245652042993253,0.17702605929093684,-0.7378953636092311,-0.7406916911611191,-0.6904468661564775,-1.1292268962704735
GHA,Ghana,2024,-0.994,-0.7894583019381065,0.20291991236522347,-0.688428970724669,-0.6959122025884914,-0.6349342166831227,-1.1385578177561435
GHA,Ghana,2025,-0.994,-0.7639709787528985,0.2361079867731638,-0.6435722734416651,-0.6565178284022304,-0.5855036236179822,-1.1702901895497166
GHA,Ghana,2026,-0.994,-0.7388379396813309,0.26184975470351424,-0.602830227463318,-0.6217234436980001,-0.5413528687863758,-1.1894452187776294
GHA,Ghana,2027,-0.994,-0.7123362951110856,0.27822981718352807,-0.5657609522755607,-0.5908485787097777,-0.5017848692220824,-1.1909507802369217
GHA,Ghana,2028,-0.994,-0.6888638281338852,0.293731731220872,-0.5319700217837301,-0.5633034685480349,-0.4661938986063384,-1.1939879235974373
GHA,Ghana,2029,-0.994,-0.666930967155819,0.3065916569943284,-0.501105368088929,-0.5385769624720812,-0.43405361446482893,-1.1939879235974373
GHA,Ghana,2030,-0.994,-0.6469933388621698,0.3182899913775254,-0.4728527325578902,-0.5162260448254274,-0.40490665446792434,-1.1939879235974373
GIN,Guinea,2020,-1.386,-1.3938164704179596,0.03594814092937529,-1.3533000272677829,-1.4107418454233542,-1.3671233333494017,-1.4441006756313002
GIN,Guinea,2021,-1.386,-1.424059180328119,0.0885198671252861,-1.3285132607288967,-1.4541063297007606,-1.3589153350436107,-1.5547017958392086
GIN,Guinea,2022,-1.386,-1.4489610000457795,0.11982173286095602,-1.3107898855723832,-1.5143742656525812,-1.360016370856473,-1.610663478101682
GIN,Guinea,2023,-1.386,-1.4673338630011505,0.13549616447291407,-1.2993713502749173,-1.590055629345786,-1.3692449942822174,-1.610663478101682
GIN,Guinea,2024,-1.386,-1.4924194127524708,0.15816760510281283,-1.2935805656564576,-1.6798590132202806,-1.3855745940314632,-1.610663478101682
GIN,Guinea,2025,-1.386,-1.5235637219049751,0.18794586134501912,-1.2928131564786296,-1.7826651510352352,-1.408113102004355,-1.610663478101682
GIN,Guinea,2026,-1.386,-1.560195615793298,0.22430282421943182,-1.2965296525512022,-1.8975039718722404,-1.4360853606480664,-1.610663478101682
GIN,Guinea,2027,-1.386,-1.601816127626288,0.26653324255402855,-1.3042485184510322,-2.023534712781057,-1.4688178011713806,-1.610663478101682
GIN,Guinea,2028,-1.386,-1.6479893055047907,0.3139821741039962,-1.3155399317932304,-2.1600286823587367,-1.5057251297655132,-1.610663478101682
GIN,Guinea,2029,-1.386,-1.6983341970844694,0.36610947142767497,-1.3300202296660513,-2.306354321899488,-1.5462987586706556,-1.6106634781016822
GIN,Guinea,2030,-1.386,-1.7525178602117863,0.4224869637257275,-1.3473469514740863,-2.4619642578549916,-1.5900967534163861,-1.610663478101682
GNQ,Equatorial Guinea,2020,-1.901,-1.722817726590824,0.08033539186961952,-1.7684001364184658,-1.786801598988715,-1.7506209755017599,-1.5854481954543556
GNQ,Equatorial Guinea,2021,-1.901,-1.6043826356610298,0.08024201887016541,-1.647294024797745,-1.6833413022293517,-1.6150475826226665,-1.4718476329943555
GNQ,Equatorial Guinea,2022,-1.901,-1.513385191016937,0.0565556063882415,-1.536447328459234,-1.5892426511103128,-1.4923453379935194,-1.4355054465046808
GNQ,Equatorial Guinea,2023,-1.901,-1.4309957776092797,0.04591255096267276,-1.4347582685732663,-1.5033126654265352,-1.3808332831822274,-1.40507889325509
GNQ,Equatorial Guinea,2024,-1.901,-1.3465290458527934,0.05169800028461974,-1.3412433885104287,-1.4245173861779588,-1.2790507588233977,-1.3413046498993888
GNQ,Equatorial Guinea,2025,-1.901,-1.258974198573253,0.05974190450725681,-1.255024846987249,-1.3519606784503009,-1.1857285331853122,-1.24318273567015
GNQ,Equatorial Guinea,2026,-1.901,-1.1776603333998332,0.06762699860442713,-1.1753190758260152,-1.2848658598175176,-1.099763714500754,-1.150692683455046
GNQ,Equatorial Guinea,2027,-1.901,-1.1223339676739998,0.07320302877146137,-1.1014266557801244,-1.2225597776311505,-1.0201979511781278,-1.1451514861065966
GNQ,Equatorial Guinea,2028,-1.901,-1.0721330658712405,0.08841439126387139,-1.0327232796145034,-1.1644590087662103,-0.946198488997652,-1.1451514861065966
