Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
ECU,Ecuador,2029,-1.184,-0.36206877716411806,0.35365085798509255,-0.25237115151529094,-0.16801237097250743,-0.06425089449879928,-0.9636406916698746
ECU,Ecuador,2030,-1.184,-0.32678110018815115,0.37398486095541994,-0.19997540599529984,-0.13579092261958897,-0.007973758290979904,-0.9633843138467358
EGY,"Egypt, Arab Rep.",2020,-0.144,-0.17962824676789738,0.006014541676311273,-0.18215844144834792,-0.1766686669823132,-0.17179788919967975,-0.1878879894412486
EGY,"Egypt, Arab Rep.",2021,-0.144,-0.2230130651821874,0.029565188572804584,-0.21628340189302211,-0.20526572047968428,-0.19759135854866583,-0.2729117798073773
EGY,"Egypt, Arab Rep.",2022,-0.144,-0.2512391825859239,0.032747948645939974,-0.2469878407244915,-0.23048163415571182,-0.22174338641813368,-0.30574386904535866
EGY,"Egypt, Arab Rep.",2023,-0.144,-0.29938169474188536,0.07353576491302068,-0.2747915672194592,-0.2528795737816162,-0.24455121979174754,-0.42530441817471853
EGY,"Egypt, Arab Rep.",2024,-0.144,-0.32687630116849054,0.08257018027173463,-0.3001353963623241,-0.2729188699627406,-0.26625827749639597,-0.46819266085250133
EGY,"Egypt, Arab Rep.",2025,-0.144,-0.34322708682695446,0.0753759429220689,-0.3233931534370501,-0.2909741630195504,-0.28706389788886705,-0.4714771329623501
EGY,"Egypt, Arab Rep.",2026,-0.144,-0.36139586724890876,0.07368697732897062,-0.34488185430715446,-0.3073510179809934,-0.3071313213437648,-0.4862192753637224
EGY,"Egypt, Arab Rep.",2027,-0.144,-0.37597170944012676,0.0679573930697769,-0.36487033862054985,-0.32229866052251155,-0.32659422720073167,-0.49012361141671407
EGY,"Egypt, Arab Rep.",2028,-0.144,-0.3888231635215473,0.06113276279362145,-0.3835865910449053,-0.33602036468208474,-0.3455620869424852,-0.49012361141671407
EGY,"Egypt, Arab Rep.",2029,-0.144,-0.40122598066805837,0.055168087908313436,-0.40122394991069277,-0.3486819253138879,-0.3641245479712374,-0.49087349947641556
EGY,"Egypt, Arab Rep.",2030,-0.144,-0.41270701955898065,0.04917749998040176,-0.41794637234016935,-0.3604185684110882,-0.3823550235314594,-0.4901081139532055
EST,Estonia,2020,0.886,0.7689159895356593,0.028399128127206207,0.7429266037290398,0.7815718440351915,0.741659816362616,0.8095056940157899
EST,Estonia,2021,0.886,0.6731741152310168,0.06027972067536005,0.6181167178176459,0.6924491672574882,0.6186375786636216,0.7634929971853116
EST,Estonia,2022,0.886,0.5995194493041195,0.10227864179116403,0.5087948760698389,0.6158385039723837,0.513072841552286,0.7603715756219692
EST,Estonia,2023,0.886,0.5352713905738589,0.1390867137281257,0.4126073938887604,0.5494614410481933,0.42180424383678666,0.7572124835216951
EST,Estonia,2024,0.886,0.4796183300869368,0.17262169476129807,0.3275582710386618,0.491459653749145,0.34224291203824503,0.7572124835216951
EST,Estonia,2025,0.886,0.4304383896626736,0.20233197104510978,0.25195483512561784,0.44031745083577134,0.27226878916761016,0.7572124835216951
EST,Estonia,2026,0.886,0.3866296167195249,0.2288325181006968,0.18436164552099438,0.39479860061552974,0.21014573721988022,0.7572124835216951
EST,Estonia,2027,0.886,0.34728017611395945,0.2526465119045304,0.12356140240603836,0.3538948048560008,0.15445201367210365,0.7572124835216951
EST,Estonia,2028,0.886,0.31163532269598526,0.27421361867036137,0.06852179638447392,0.31678367295546195,0.10402333792231006,0.7572124835216951
EST,Estonia,2029,0.886,0.2790701479787829,0.293901918283008,0.018367395887821436,0.28279444473596527,0.057906267769649744,0.7572124835216951
EST,Estonia,2030,0.886,0.24906708559994095,0.31201919739262746,-0.027644193209027723,0.2513800331863285,0.01532001890076784,0.7572124835216951
GAB,Gabon,2020,-1.243,-1.1618419066735433,0.039595654522929395,-1.1368472041548925,-1.1542140418114717,-1.1278728363437112,-1.228433544384098
GAB,Gabon,2021,-1.243,-1.0774009051842208,0.044149974575262915,-1.0459271896474422,-1.0846180569527593,-1.0326960606026785,-1.146362313534003
GAB,Gabon,2022,-1.243,-1.0205183391129238,0.06930029625212009,-0.9679250636207419,-1.0307014215428647,-0.9538568771306748,-1.1295899941574132
GAB,Gabon,2023,-1.243,-0.9768311948638209,0.09583940892667304,-0.9008777224821148,-0.9896007921848747,-0.8883967278049154,-1.1284495369833782
GAB,Gabon,2024,-1.243,-0.9423162695553877,0.12076518858669302,-0.8431203912489604,-0.958980761929322,-0.8338928168121262,-1.1332711082311422
GAB,Gabon,2025,-1.243,-0.9133185936779173,0.14108169611607432,-0.7932412871946655,-0.9369365206072627,-0.7883610899917304,-1.134735476918011
GAB,Gabon,2026,-1.243,-0.8892174740129983,0.15815339264657755,-0.7500431731622605,-0.9219144624196989,-0.750176783552023,-1.134735476918011
GAB,Gabon,2027,-1.243,-0.8691046037911823,0.17249683617134193,-0.7125107535379033,-0.912647431710895,-0.7180093605392813,-1.133250869376649
GAB,Gabon,2028,-1.243,-0.8532736222196664,0.18612329338674555,-0.6797830249878041,-0.9081019079720459,-0.6907692295961274,-1.1344403263226879
GAB,Gabon,2029,-1.243,-0.8416045329152047,0.2000730422591421,-0.6511298289939023,-0.9074349287483928,-0.667564112366255,-1.1402892615522686
GAB,Gabon,2030,-1.243,-0.8315007232530677,0.21148228014173887,-0.6259319676500177,-0.9099589549983014,-0.6476633122818715,-1.1424486580820803
GHA,Ghana,2020,-0.994,-0.9237478282086509,0.02623471139355986,-0.9348894785556899,-0.8907031899243135,-0.9092328206947207,-0.9601658236598793
GHA,Ghana,2021,-0.994,-0.8724091587285858,0.05670884730535839,-0.8836854575506432,-0.8098006531500141,-0.836841709867663,-0.9593088143460224
GHA,Ghana,2022,-0.994,-0.829576425848011,0.08099906481205607,-0.8391864032016143,-0.7471542834765221,-0.7745854977478203,-0.9573795189660868
GHA,Ghana,2023,-0.994,-0.7930381211161188,0.09907083221265627,-0.8003733762174938,-0.6993889488854834,-0.7206288657398892,-0.9517612936216092
GHA,Ghana,2024,-0.994,-0.7637871426224763,0.11556863846641223,-0.7663822833089842,-0.6637518161751486,-0.6734688512437841,-0.9515456197619883
GHA,Ghana,2025,-0.994,-0.7419856357741653,0.13341128761231094,-0.7364803455763769,-0.6379976129841864,-0.631874661642334,-0.961589922893764
GHA,Ghana,2026,-0.994,-0.7229102472566465,0.146982088177516,-0.7100461429455792,-0.620295044930739,-0.5948383873133055,-0.9664614138369622
GHA,Ghana,2027,-0.994,-0.7049791348361415,0.15532874603089897,-0.6865526912080685,-0.609150467336867,-0.5615346399724194,-0.9626787408272112
GHA,Ghana,2028,-0.994,-0.6904003870080085,0.16352517183340515,-0.6655530908065075,-0.6033456301789604,-0.5312875000681628,-0.9614153269784035
GHA,Ghana,2029,-0.994,-0.678502848417927,0.1716212147907412,-0.6466683565433927,-0.6018869014761697,-0.5035434496395724,-0.9619126860125731
GHA,Ghana,2030,-0.994,-0.668863619001989,0.17985088955678383,-0.6295770967825755,-0.6039638527497488,-0.4778492067355294,-0.964064319740102
GIN,Guinea,2020,-1.386,-1.379773159831823,0.03873539706582632,-1.3319340196267528,-1.3965389462436166,-1.3569088448412618,-1.4337108286156615
GIN,Guinea,2021,-1.386,-1.386999530694221,0.07966429207316776,-1.2859058480515435,-1.4321645502540012,-1.3389317032933443,-1.4909960211779951
GIN,Guinea,2022,-1.386,-1.3840689501894945,0.10034196985265731,-1.2466939968436435,-1.4889848365287475,-1.3300559498295736,-1.4705410175560132
GIN,Guinea,2023,-1.386,-1.388601070924421,0.13100867165299176,-1.2132626045291095,-1.5638254227547619,-1.3286334232520471,-1.4486828331617656
GIN,Guinea,2024,-1.386,-1.40012254661263,0.1704079952267308,-1.1847332272633617,-1.654097211682216,-1.3333144262135581,-1.4283453212913844
GIN,Guinea,2025,-1.386,-1.4234388165220981,0.216500712220975,-1.160360916414279,-1.7576884776561936,-1.3429936766995951,-1.4327121953183248
GIN,Guinea,2026,-1.386,-1.4523359600439611,0.26645518704188054,-1.1395139315832883,-1.872876849977052,-1.3567660471020098,-1.4401870115134952
GIN,Guinea,2027,-1.386,-1.485012889486704,0.319882361490491,-1.121656536594792,-1.998257524559526,-1.3738903184592364,-1.4462471783332627
GIN,Guinea,2028,-1.386,-1.5204406091732008,0.3766566614372553,-1.1063344099418986,-2.1326847117554344,-1.3937594984046318,-1.4489838165908384
GIN,Guinea,2029,-1.386,-1.5625302819586269,0.435629217753449,-1.093162272375183,-2.275223879887622,-1.4158765142076428,-1.4658584613640593
GIN,Guinea,2030,-1.386,-1.605904109903535,0.4974953701751651,-1.0818133947000417,-2.425112804007563,-1.4398343075376585,-1.476855933368876
GNQ,Equatorial Guinea,2020,-1.901,-1.7088336734842284,0.05053702510426532,-1.7226871360568639,-1.7693156434701187,-1.7141106167047158,-1.6292212977052154
GNQ,Equatorial Guinea,2021,-1.901,-1.5943981627532384,0.03785640912540709,-1.5696804313882033,-1.6546617374058803,-1.5559127728086906,-1.5973377094101797
GNQ,Equatorial Guinea,2022,-1.901,-1.5018016134187464,0.07375641219293665,-1.4381341636638867,-1.553851300236561,-1.4212107463507524,-1.5940102434237857
GNQ,Equatorial Guinea,2023,-1.901,-1.4227391716766777,0.11733852522052107,-1.3247870366644394,-1.464284958475867,-1.3057497034246408,-1.5961349881417632
GNQ,Equatorial Guinea,2024,-1.901,-1.3532240682748806,0.15618042087688447,-1.2268733663081437,-1.3838426049404637,-1.2060453137091514,-1.5961349881417632
GNQ,Equatorial Guinea,2025,-1.901,-1.2920555013015567,0.1905134932419723,-1.1420477635456407,-1.3107950327685713,-1.1192442207502515,-1.5961349881417632
GNQ,Equatorial Guinea,2026,-1.901,-1.2377994732153375,0.22085369760620463,-1.0683212630322565,-1.243731862148107,-1.0430097795392228,-1.5961349881417632
GNQ,Equatorial Guinea,2027,-1.901,-1.1884535004340036,0.24647802091196153,-1.004007158187949,-1.181502755743327,-0.9754284857576492,-1.592875602047089
GNQ,Equatorial Guinea,2028,-1.901,-1.1446633729926752,0.27061802698345094,-0.9476750675861255,-1.1231694726813324,-0.9149333496561538,-1.5928756020470891
GNQ,Equatorial Guinea,2029,-1.901,-1.1033614129720957,0.290049788477648,-0.898111981774075,-1.0679667627105456,-0.8602411460802278,-1.5871257613235341
GNQ,Equatorial Guinea,2030,-1.901,-1.0658473871212593,0.3084691582997725,-0.8542892297239084,-1.0152704706012647,-0.8103010278256575,-1.5835288203342062
IDN,Indonesia,2020,-0.135,-0.13337264802969356,0.037235708892727606,-0.1569893147807832,-0.07325333622868457,-0.13281317685400562,-0.1704347642553009
IDN,Indonesia,2021,-0.135,-0.1363214851937461,0.07248890242342194,-0.17560458003518803,-0.022176006328696596,-0.13106764621278083,-0.21643770819831898
IDN,Indonesia,2022,-0.135,-0.12932018453325256,0.09191618691068311,-0.1913585427773239,0.020199007703901206,-0.12968349486126862,-0.21643770819831898
IDN,Indonesia,2023,-0.135,-0.1235607420954281,0.10872782811421912,-0.20468602896577848,0.055476049770393776,-0.1285952809880087,-0.21643770819831898
IDN,Indonesia,2024,-0.135,-0.11879481202785758,0.12305698792246292,-0.21595578499801257,0.08496365865814226,-0.127749413573241,-0.21643770819831898
IDN,Indonesia,2025,-0.135,-0.1148227815833946,0.1352267158657702,-0.22548051967844543,0.10972910788416346,-0.1271020063409774,-0.21643770819831898
IDN,Indonesia,2026,-0.135,-0.11148433976334389,0.14557114334224208,-0.23352542013035366,0.1306428896120272,-0.12661712033673012,-0.21643770819831898
IDN,Indonesia,2027,-0.135,-0.10865085244662692,0.1543912828183786,-0.24031537356304492,0.14841499672992486,-0.12626532475506863,-0.21643770819831898
IDN,Indonesia,2028,-0.135,-0.10621920070525409,0.16194604273441485,-0.24604109156268245,0.16362451532544942,-0.1260225183854644,-0.21643770819831892
IDN,Indonesia,2029,-0.135,-0.10410680384931785,0.16845372304105005,-0.25086430368786977,0.17674376097023725,-0.1258689644813199,-0.21643770819831898
IDN,Indonesia,2030,-0.135,-0.1022476013984539,0.1740965742767309,-0.25492216180573946,0.18815796481383562,-0.1257885004035928,-0.21643770819831898
IND,India,2020,0.355,0.32962886718333695,0.040844308264451575,0.2771404956536429,0.39163420340983135,0.3286155747824763,0.3211251948873972
IND,India,2021,0.355,0.31504307864608255,0.077023866668876,0.2138968830342865,0.43059900539162865,0.3124835805600396,0.3031928455983755
IND,India,2022,0.355,0.3043868402510573,0.1101997382442799,0.16304801666585672,0.47147229702934557,0.3047474149337976,0.27827963237522924
IND,India,2023,0.355,0.2954651977373526,0.14191656116638104,0.12271029374966297,0.5139097968452419,0.30388668576262273,0.24135401459188258
IND,India,2024,0.355,0.2982800551077214,0.16893214032533008,0.091286358533256,0.5576307011618564,0.3086563271863277,0.23554683354944558
IND,India,2025,0.355,0.3062127559879591,0.19344488534946505,0.06742160196548269,0.6024059802161208,0.3180367410668596,0.2369867007033732
IND,India,2026,0.355,0.31654894304552866,0.21650782994009454,0.04996727200494461,0.6480488322081246,0.3311929672656722,0.2369867007033732
IND,India,2027,0.355,0.32919600895565654,0.2382431257550232,0.037949189975149344,0.6944068974096727,0.3474412477344308,0.2369867007033732
IND,India,2028,0.355,0.3437763687571909,0.25888876535225386,0.030541221027555243,0.7413559078169933,0.36622164548084185,0.2369867007033732
IND,India,2029,0.355,0.3599749016370344,0.27865327974239495,0.02704277624100837,0.7887945076653835,0.38707562193837236,0.2369867007033732
IND,India,2030,0.355,0.37752853453360374,0.2977139289819454,0.026859733678502973,0.8366400289250444,0.40962767482749435,0.2369867007033732
IRN,"Iran, Islamic Rep.",2020,0.0039999999999999,-0.018777965659157358,0.015741082617255788,-0.009457347065658706,-0.045814305062984895,-0.012780679201114309,-0.007059531306871527
IRN,"Iran, Islamic Rep.",2021,0.0039999999999999,-0.03837921830710772,0.031132401902217718,-0.01996412410918641,-0.09180531863708596,-0.026813270225594377,-0.014934160256564128
IRN,"Iran, Islamic Rep.",2022,0.0039999999999999,-0.08612622316913883,0.053064445321426734,-0.02796872287970864,-0.1346773032329791,-0.038595421592464874,-0.1432634449714027
IRN,"Iran, Islamic Rep.",2023,0.0039999999999999,-0.10982515768108299,0.06887146885335967,-0.033851394001356006,-0.17500467111412338,-0.048534663151854285,-0.18190990245699828
IRN,"Iran, Islamic Rep.",2024,0.0039999999999999,-0.13266140081850575,0.08553927536340225,-0.03793460223275469,-0.21325592577660193,-0.056964725583944775,-0.2224903496807216
IRN,"Iran, Islamic Rep.",2025,0.0039999999999999,-0.14423856287824274,0.09279747390699344,-0.04049180806011343,-0.2498131891558356,-0.06415890461630036,-0.2224903496807216
IRN,"Iran, Islamic Rep.",2026,0.0039999999999999,-0.15489359950830128,0.10178827326346866,-0.041754914770588514,-0.284988128453351,-0.07034100512854408,-0.22249034968072157
IRN,"Iran, Islamic Rep.",2027,0.0039999999999999,-0.16478504582599268,0.1119774199744806,-0.041920583810005296,-0.31903494641309754,-0.07569430340014632,-0.2224903496807216
IRN,"Iran, Islamic Rep.",2028,0.0039999999999999,-0.17440817306068088,0.12313591717491318,-0.0411555904093161,-0.35216097648150513,-0.08036888639379142,-0.22394723895811086
IRN,"Iran, Islamic Rep.",2029,0.0039999999999999,-0.1831428976796565,0.13468568119162003,-0.03960136532808067,-0.3845353244571208,-0.0844876619753136,-0.22394723895811086
IRN,"Iran, Islamic Rep.",2030,0.0039999999999999,-0.19144307072987768,0.14664635229836737,-0.03737784639900621,-0.41629591681343237,-0.08815128074896128,-0.2239472389581109
IRQ,Iraq,2020,-1.575,-1.450889743820077,0.05342793478227724,-1.4184642107698975,-1.4490479909356782,-1.3981082733623689,-1.5379385002123638
IRQ,Iraq,2021,-1.575,-1.3593614502831728,0.10855926174220369,-1.2858843983735946,-1.3587819309056148,-1.2567490320388455,-1.536030439814637
IRQ,Iraq,2022,-1.575,-1.2879829481841063,0.15434827631003661,-1.173620024788287,-1.2977935940682552,-1.1444877340652462,-1.5360304398146365
IRQ,Iraq,2023,-1.575,-1.2328813966813221,0.19219601896847713,-1.0785837966861138,-1.2608562880260858,-1.056055062198452,-1.536030439814637
IRQ,Iraq,2024,-1.575,-1.1917394855791779,0.22466867899113635,-0.9981575900336082,-1.2437070054985129,-0.9871359145457113,-1.5379574322388794
IRQ,Iraq,2025,-1.575,-1.1585400298979205,0.24766903166966894,-0.9301211514480542,-1.242868742351328,-0.9341966066682781,-1.5269736191240213
IRQ,Iraq,2026,-1.575,-1.1346829068210238,0.2677115159894707,-0.872591634654621,-1.2555055762054312,-0.8943433654819966,-1.5162910509420464
IRQ,Iraq,2027,-1.575,-1.1194721366744191,0.2870389475895245,-0.8239723254574223,-1.2793044653071017,-0.8652064483548508,-1.5094053075783018
IRQ,Iraq,2028,-1.575,-1.113131108740232,0.3082742730109977,-0.7829091588659043,-1.312378841041528,-0.8448452469603831,-1.5123911880931125
IRQ,Iraq,2029,-1.575,-1.1113763959802034,0.3276354698230361,-0.7482538442195542,-1.3531899758294654,-0.8316705757786818,-1.5123911880931125
IRQ,Iraq,2030,-1.575,-1.114071916129849,0.3466505222989021,-0.7190325941077094,-1.400482849024149,-0.8243810332944252,-1.5123911880931125
JAM,Jamaica,2020,-0.24,-0.20013172628603604,0.03255845686270176,-0.22893511463329996,-0.14703353385649892,-0.20011277141854605,-0.22444548523579924
JAM,Jamaica,2021,-0.24,-0.1629237875976898,0.06163326717390638,-0.21268012569697087,-0.06349767884779584,-0.15947571736949595,-0.21604162847649658
JAM,Jamaica,2022,-0.24,-0.1281853213071192,0.08863735375386872,-0.19202376201299365,0.0123324967414708,-0.1182246229912774,-0.2148253969656766
JAM,Jamaica,2023,-0.24,-0.094266771591191,0.1131989093378052,-0.16763489098897144,0.08186388581829696,-0.07647068422841291,-0.2148253969656766
JAM,Jamaica,2024,-0.24,-0.06074177740178732,0.13562673184408058,-0.140080733698213,0.14624398172060926,-0.034304960663868955,-0.2148253969656766
JAM,Jamaica,2025,-0.24,-0.027224189616914203,0.1560637263338214,-0.10984231185346499,0.20640870569304448,0.008197978007519202,-0.2136611303147555
JAM,Jamaica,2026,-0.24,0.005777451059023546,0.17559089757571464,-0.07732754733743175,0.26312141604646166,0.05097706584181977,-0.2136611303147555
JAM,Jamaica,2027,-0.24,0.03894372980672142,0.19376598193324704,-0.04288237102595427,0.31700472490137566,0.09398229526535956,-0.21232972991389526
JAM,Jamaica,2028,-0.24,0.07165232245506117,0.21169052622490747,-0.006800143427340977,0.36856644863588484,0.13717271452559615,-0.21232972991389532
JAM,Jamaica,2029,-0.24,0.1042690469579776,0.2291455064305287,0.030670356312500535,0.41822077365171206,0.18051478778159308,-0.21232972991389526
JAM,Jamaica,2030,-0.24,0.13681874934339144,0.24628225148083727,0.06931815547677372,0.4663055196466278,0.22398105216405945,-0.21232972991389526
KAZ,Kazakhstan,2020,-0.23,-0.2747539628240659,0.018685566877259537,-0.2516518421911872,-0.30011367561664926,-0.26320330831445216,-0.284047025173975
KAZ,Kazakhstan,2021,-0.23,-0.3117340923862074,0.033072588903441315,-0.27446017672919654,-0.3642697737009025,-0.29670790016546295,-0.31149851894926767
KAZ,Kazakhstan,2022,-0.23,-0.3749971336619333,0.062294371413634704,-0.29824925397163626,-0.4235286849371704,-0.3304592164209602,-0.44775137931796655
KAZ,Kazakhstan,2023,-0.23,-0.41160715485470223,0.06953714059973895,-0.3228700325694169,-0.47875528769672726,-0.3644125780071268,-0.48039072114553816
KAZ,Kazakhstan,2024,-0.23,-0.4376740185276721,0.06973893854968281,-0.3481961206651433,-0.5306549961331448,-0.39853139673860594,-0.4733135605737943
KAZ,Kazakhstan,2025,-0.23,-0.46457673404631455,0.07503241561711692,-0.37412033389881516,-0.5798031618155988,-0.4327857101476621,-0.47159773032318214
KAZ,Kazakhstan,2026,-0.23,-0.4914923857019326,0.08296268350610922,-0.400551776485961,-0.6266690543589346,-0.46715098163965274,-0.47159773032318214
KAZ,Kazakhstan,2027,-0.23,-0.5178168391763521,0.09263375137264981,-0.4274133658780204,-0.6716354205621796,-0.501607117927137,-0.47061145233807133
KAZ,Kazakhstan,2028,-0.23,-0.5441008219020651,0.10329429988984581,-0.45463973359473736,-0.7150144372796005,-0.5361376643958512,-0.47061145233807133
KAZ,Kazakhstan,2029,-0.23,-0.5708255577619982,0.11406842642617532,-0.48217544506251775,-0.7570607229393268,-0.5707291461810498,-0.4733369168650983
KAZ,Kazakhstan,2030,-0.23,-0.5971331127044499,0.12537046454848372,-0.5099734899801045,-0.7979819500291074,-0.6053705285676667,-0.47520648224092105
KWT,Kuwait,2020,0.419,0.34660712748171196,0.020719898288935,0.3785341369546414,0.3251430821322563,0.3509276283199462,0.33182366252000395
KWT,Kuwait,2021,0.419,0.29518522721291607,0.04012864781308439,0.34065508457652766,0.2339877632144194,0.2871600851990767,0.3189379758616405
KWT,Kuwait,2022,0.419,0.23882358746811772,0.060976256329347764,0.30496973083949347,0.14505377119253804,0.22691781357101043,0.27835303426942887
KWT,Kuwait,2023,0.419,0.18364640107958063,0.08122119584637942,0.27114470410234753,0.05794938543204142,0.16956242557306217,0.23592908921087144
KWT,Kuwait,2024,0.419,0.1384760888804012,0.10756515634637316,0.23889729449168634,-0.027644890182420334,0.11457113835738147,0.2280808128549573
KWT,Kuwait,2025,0.419,0.09658641003159033,0.13659519466760223,0.2079877549425399,-0.11198964383210419,0.06151583929529664,0.22883168972062895
KWT,Kuwait,2026,0.419,0.055448246781892724,0.16588226562239491,0.17821277223323045,-0.19529741706899872,0.010045942242710215,0.22883168972062895
KWT,Kuwait,2027,0.419,0.014828806825351322,0.19498466737071157,0.1493999302129529,-0.27774156353909,-0.04012565165287968,0.2277825122804221
KWT,Kuwait,2028,0.419,-0.02626677050711445,0.2227895050621099,0.12140301444069296,-0.3594634743552943,-0.0892340508020465,0.22222742868819004
KWT,Kuwait,2029,0.419,-0.06543120007181977,0.25205276405640253,0.09409803036802039,-0.4405784712733092,-0.1374717880701803,0.22222742868819004
KWT,Kuwait,2030,0.419,-0.10436946914652138,0.2809819120627876,0.06737982663003755,-0.5211806132977137,-0.1849965307400675,0.22131944082165816
LBR,Liberia,2020,-0.849,-0.8827268012764872,0.01674702160028958,-0.8793322432241754,-0.881594336632556,-0.9084295794874591,-0.861551045761758
LBR,Liberia,2021,-0.849,-0.9068694693518852,0.03250616005163757,-0.9011710267221733,-0.9143280768190349,-0.9514698750645072,-0.8605088988018252
LBR,Liberia,2022,-0.849,-0.9257726382804344,0.0451320155106941,-0.9158070832114622,-0.947594891726592,-0.981088805641184,-0.8585997725424995
LBR,Liberia,2023,-0.849,-0.9408762387798201,0.05548827263947193,-0.9243349955481288,-0.9817158683686013,-0.9997168326824863,-0.8577372585200637
LBR,Liberia,2024,-0.849,-0.9531486480401479,0.06483470002131855,-0.9276830051973683,-1.016952892498349,-1.009344287835567,-0.8586144066293074
LBR,Liberia,2025,-0.849,-0.9619969239003852,0.0762792596967172,-0.9266382907751409,-1.0535195639966077,-1.0116010755949876,-0.8562287652348044
LBR,Liberia,2026,-0.849,-0.9675413571074745,0.09107135974405069,-0.9218684050644872,-1.0915900997060022,-1.0078219426926271,-0.8488849809667817
LBR,Liberia,2027,-0.849,-0.9749696020924367,0.1036984144011794,-0.9139394542948072,-1.1313065947819434,-0.9990999279195347,-0.8555324313734615
LBR,Liberia,2028,-0.849,-0.9789046760392996,0.12161895071891674,-0.9033315147553579,-1.172784945212943,-0.9863301327733982,-0.8531721114154993
LBR,Liberia,2029,-0.849,-0.9774305838996145,0.14618222064990447,-0.8904517065793183,-1.2161196783607129,-0.9702455657235634,-0.8329053849348632
LBR,Liberia,2030,-0.849,-0.9801852756171613,0.16786222256050543,-0.8756452807331467,-1.261387892856767,-0.9514464954742173,-0.832261433404514
LBY,Libya,2020,-1.425,-1.4237839541634465,0.08164725346465142,-1.3337857477674644,-1.525698191446232,-1.3541552579406988,-1.4814966194993913
LBY,Libya,2021,-1.425,-1.450771309644158,0.16438183214070978,-1.2635783219413543,-1.6582085932155326,-1.318564785286093,-1.5627335381336511
LBY,Libya,2022,-1.425,-1.479706071340131,0.23664957060453076,-1.211185360515244,-1.817304934234368,-1.3118444219107144,-1.5784895687001985
LBY,Libya,2023,-1.425,-1.52235101445391,0.31230466692854114,-1.1738996378370956,-1.998724550863411,-1.3287661088137477,-1.5880137603013864
LBY,Libya,2024,-1.425,-1.5788765192121743,0.3921826618968482,-1.1494253394860194,-2.1989907192499603,-1.365048530931218,-1.6020414871814999
LBY,Libya,2025,-1.425,-1.6432850177421812,0.4759409480581493,-1.1358155409966695,-2.4152677456187845,-1.4171856722303746,-1.6048711121228965
LBY,Libya,2026,-1.425,-1.715959873047387,0.563956818826156,-1.1314191878067639,-2.6452427746705944,-1.4823064175892933,-1.6048711121228965
LBY,Libya,2027,-1.425,-1.7961990534419767,0.6558636531906559,-1.1348361325473868,-2.8870293898669854,-1.5580595792306382,-1.6048711121228965
LBY,Libya,2028,-1.425,-1.8818834088475112,0.7516491917128882,-1.1448790052191047,-3.1390889876656325,-1.6425197436026935,-1.601045898902615
LBY,Libya,2029,-1.425,-1.97396589842963,0.8503394823703238,-1.160540877875006,-3.4001666485870583,-1.7341101683538407,-1.601045898902615
LBY,Libya,2030,-1.425,-2.070698054043116,0.9519351816821106,-1.1809678432319741,-3.669238832221632,-1.831539641816243,-1.601045898902615
MEX,Mexico,2020,1.04,0.8798907325354809,0.06525238809325906,0.8425926959555743,0.8477286849034711,0.836538753287192,0.9927027959956862
MEX,Mexico,2021,1.04,0.758327287179524,0.13550514664933422,0.676896877876829,0.6915420138511454,0.6721674609944355,0.9927027959956862
MEX,Mexico,2022,1.04,0.6588472279141704,0.19304089726715987,0.5380934197803566,0.5647853332190995,0.5398073626615394,0.9927027959956862
MEX,Mexico,2023,1.04,0.5776227214655515,0.24008666920274085,0.42209554784275455,0.46203095859603927,0.4336615834277259,0.9927027959956862
MEX,Mexico,2024,1.04,0.5114938225496561,0.2784702176530953,0.3254375464257209,0.3788519491172011,0.3489829986600162,0.9927027959956862
MEX,Mexico,2025,1.04,0.45373143258879206,0.30257800078200286,0.2451803772059718,0.31163759274867553,0.28188413574217414,0.9762236246583467
MEX,Mexico,2026,1.04,0.40896584436509853,0.32536898116649665,0.17883164116199873,0.2574429119562952,0.22918150055714898,0.9704073237849511
MEX,Mexico,2027,1.04,0.36821911182032185,0.3354410099558743,0.12427770376470954,0.21386591716146752,0.1882680947299647,0.9464647316251457
MEX,Mexico,2028,1.04,0.33103890840525607,0.3354125922188408,0.07972613495614972,0.17894749191296988,0.1570090185946444,0.9084729881572602
MEX,Mexico,2029,1.04,0.2784102687334653,0.2954438549237498,0.043656896400249556,0.15108973699272976,0.13365597931466972,0.7852384622262122
MEX,Mexico,2030,1.04,0.2428765629921497,0.2738611766787706,0.014780946701576703,0.12898937004123112,0.11677728064176557,0.7109586545840254
MMR,Myanmar,2020,-1.344,-1.2702759317678334,0.05353644638672836,-1.2317892339239676,-1.2598019900964819,-1.2288961615963097,-1.360616341454574
MMR,Myanmar,2021,-1.344,-1.2032746942459847,0.10079655097467002,-1.1306322560815463,-1.1840290843583752,-1.1251809120520317,-1.3732565244919852
MMR,Myanmar,2022,-1.344,-1.1421460135266375,0.1433518219953489,-1.0388492461656924,-1.1151369447822046,-1.030791903285378,-1.3838059598732746
MMR,Myanmar,2023,-1.344,-1.0798784811392048,0.17188874428582104,-0.955015662530788,-1.0518659747336545,-0.9440402557507385,-1.368592031541638
MMR,Myanmar,2024,-1.344,-1.0235652568325007,0.20041499389144657,-0.8779234480462029,-0.9931888190109426,-0.8635429273977582,-1.3596058328750993
MMR,Myanmar,2025,-1.344,-0.9707547037595765,0.22650139108454476,-0.8065481314124463,-0.9382675437216834,-0.7881673298674741,-1.350035810036702
