Country Code,Year,Bucket,prod_usd,Country Name,Population,"GDP per capita (constant prices, PPP)",prod_pc,prod_pct_gdp
GBR,2010,Total,54933284495.76627,,,,,
GEO,2010,Total,261323045.34188047,,,,,
GHA,2010,Total,4380020833.325936,Ghana,25474995.0,2884.3486220016075,171.93411945030553,5.960934061118833
GIN,2010,Total,1400834011.0,Guinea,10396086.0,1629.702622356648,134.7462892284654,8.268151954840336
GNQ,2010,Total,8889936127.169561,Equatorial Guinea,1189085.0,8788.219605565308,7476.283131289657,85.07164666840093
GRC,2010,Total,6212715673.730999,,,,,
GRL,2010,Total,0.0,,,,,
GTM,2010,Total,842984735.9076922,Guatemala,14500112.0,3641.5671349573586,58.13642928466292,1.5964673210766902
GUF,2010,Total,45820000.0,,,,,
GUY,2010,Total,408151324.00000006,,,,,
HND,2010,Total,242230178.0,Honduras,8365878.0,11917.23739338516,28.954543444214703,0.24296355345145976
HRV,2010,Total,438895414.83463174,,,,,
HUN,2010,Total,1381531983.7984889,,,,,
IDN,2010,Total,97715458177.11191,Indonesia,246305322.0,17100.076523598997,396.7249159850144,2.3200183662190828
IND,2010,Total,118596785844.694,India,1243481564.0,15971.762156660512,95.37478421730263,0.5971462840593932
IRL,2010,Total,866923792.0,,,,,
IRN,2010,Total,168112784931.87906,"Iran, Islamic Rep.",77420842.0,12597.162522801213,2171.4150942956558,17.237334918600393
IRQ,2010,Total,73272958679.97806,Iraq,31045366.0,13120.445689584169,2360.1898808336823,17.988641061997985
ISL,2010,Total,1420381160.0,,,,,
ISR,2010,Total,706212005.2846042,,,,,
ITA,2010,Total,5132500567.442439,,,,,
JAM,2010,Total,230576031.00000003,Jamaica,2748568.0,22248.93881319628,83.88951301186655,0.377049502073825
JOR,2010,Total,701431.1787956293,,,,,
JPN,2010,Total,902703519.5119946,,,,,
KAZ,2010,Total,77291301729.83047,Kazakhstan,16836810.0,11449.956603876182,4590.614358054197,40.09285377116734
KEN,2010,Total,93022500.0,Kenya,41598567.0,4959.864459963293,2.2361948189224883,0.04508580500482141
KGZ,2010,Total,839293069.4818448,,,,,
KOR,2010,Total,239388824.95332175,,,,,
KWT,2010,Total,76958936599.48747,Kuwait,2943372.0,19054.173229015632,26146.520589136362,137.2220157488677
LAO,2010,Total,1308597990.143983,Lao PDR,6334194.0,6378.127741861005,206.5926604306693,3.23908000579477
LBR,2010,Total,26307000.0,Liberia,4058890.0,2155.9219707911307,6.481328639110693,0.3006290917260018
LBY,2010,Total,54057221387.16536,,,,,
LKA,2010,Total,2739438.946467332,,,,,
LTU,2010,Total,66907182.04138578,,,,,
MAR,2010,Total,609439678.4768077,,,,,
MDG,2010,Total,11382716.04145648,Madagascar,22183340.0,1728.3898827059984,0.5131200279784955,0.029687747719001085
MEX,2010,Total,110228656413.41977,Mexico,113623895.0,20691.804037121303,970.118621733745,4.688419724028619
MKD,2010,Total,943019093.9612595,,,,,
MLI,2010,Total,1674800000.0,Mali,15945198.0,1763.1243470000009,105.03475717266102,5.957308533081074
MMR,2010,Total,4065102906.367042,Myanmar,49024382.0,2179.6761538472965,82.9200234766252,3.8042359334098768
MNE,2010,Total,346025493.2334431,,,,,
MNG,2010,Total,4165016000.8403406,Mongolia,2738622.0,7947.071971727655,1520.8436946903737,19.137157686515195
MOZ,2010,Total,956139962.6299577,Mozambique,22999235.0,1987.0466872301768,41.572685466710425,2.0921846343057116
MRT,2010,Total,853623624.7198328,Mauritania,3390965.0,3620.5823114758896,251.73471997494306,6.952879352501897
MWI,2010,Total,8282761.698479497,Malawi,14826463.0,2340.4826537417903,0.5586471769079042,0.023868887727699264
MYS,2010,Total,36689594007.37273,Malaysia,28655776.0,47742.6872682061,1280.355974564176,2.6817844738639582
NAM,2010,Total,589764500.0,,,,,
NCL,2010,Total,2455517413.793103,,,,,
NER,2010,Total,103024618.42292464,Niger,16548835.0,2205.7946739432173,6.225490702090186,0.28223346332417726
NGA,2010,Total,80708250509.83841,Nigeria,166642886.0,2485.289460428943,484.3186075752337,19.487412443765958
NIC,2010,Total,197146280.0,Nicaragua,5737450.0,3457.4850873422965,34.3613068523473,0.9938237182321497
NLD,2010,Total,18462525512.995895,,,,,
NOR,2010,Total,88670975896.53062,,,,,
NPL,2010,Total,1234161.4083342876,Nepal,27341952.0,3925.726961352365,0.04513801385995731,0.0011498001339453271
NZL,2010,Total,3085200635.3322115,,,,,
OMN,2010,Total,31738009129.945175,Oman,2757446.0,47170.718313003505,11509.929525345256,24.40058141360193
PAK,2010,Total,10499314606.611698,Pakistan,199239047.0,2517.6222529407514,52.69707301205721,2.0931286633848067
PAN,2010,Total,65846500.0,,,,,
PER,2010,Total,29818466428.08384,Peru,29086019.0,9626.532310696237,1025.1821133749463,10.649547316595461
PHL,2010,Total,9896722409.50634,,,,,
PNG,2010,Total,4907840316.26087,,,,,
POL,2010,Total,19731528793.49631,,,,,
PRK,2010,Total,4489579380.770083,,,,,
PRT,2010,Total,601899576.25,,,,,
QAT,2010,Total,75750095216.45572,Qatar,1616832.0,40164.4915199398,46850.93764624631,116.64765536241633
ROU,2010,Total,8416234407.857951,,,,,
RUS,2010,Total,505600350487.06696,,,,,
SAU,2010,Total,305543402448.7939,Saudi Arabia,23978487.0,32762.337161230207,12742.397068205091,38.893431214925634
SDN,2010,Total,14750795300.63591,,,,,
SEN,2010,Total,242930497.8493374,Senegal,12635413.0,2883.0379561867067,19.22616204546202,0.6668716242255719
SLB,2010,Total,5135000.0,,,,,
SLE,2010,Total,40071537.0,,,,,
SRB,2010,Total,4688380175.534923,,,,,
SSD,2010,Total,0.0,,,,,
SUR,2010,Total,1151652168.9548948,,,,,
SVK,2010,Total,714333144.5088781,,,,,
SVN,2010,Total,532654802.43579155,,,,,
SWE,2010,Total,4477513913.562754,,,,,
SWZ,2010,Total,15261280.783134086,Eswatini,1111650.0,10393.79698724805,13.72849438504393,0.13208353407216974
SYR,2010,Total,13103358226.39371,,,,,
TCD,2010,Total,3740966286.910024,Chad,12312575.0,1627.4623754066524,303.83297457355786,18.669124347506926
TGO,2010,Total,412854000.0,Togo,6732590.0,1709.9025084009136,61.32172017009798,3.586269969709884
THA,2010,Total,21450640102.24037,,,,,
TJK,2010,Total,728975884.711677,,,,,
TKM,2010,Total,15773895352.439178,,,,,
TLS,2010,Total,1613291711.2299476,,,,,
TTO,2010,Total,13458010506.154795,,,,,
TUN,2010,Total,2367195254.505174,Tunisia,10765980.0,13485.922270053275,219.87735946984614,1.6304213762087594
TUR,2010,Total,15445864449.127428,,,,,
TWN,2010,Total,8462182.646186939,,,,,
TZA,2010,Total,1634939049.1426394,Tanzania,44758488.0,2773.499921438619,36.52802233048264,1.3170370782464453
UKR,2010,Total,18259774407.345608,Ukraine,46456003.0,17534.080024061263,393.0552184471317,2.241664335441375
URY,2010,Total,67347500.0,,,,,
USA,2010,Total,481107974914.39014,,,,,
UZB,2010,Total,20204047695.178856,Uzbekistan,28385506.0,7133.601301786376,711.773385162796,9.977756746575613
VEN,2010,Total,90677936703.16736,"Venezuela, RB",28813101.0,12345.887142734451,3147.1078626062276,25.491143943092816
VNM,2010,Total,16049382014.4489,Viet Nam,87455152.0,6879.322738445305,183.51556937947922,2.6676400622098577
XKX,2010,Total,855311777.0193316,,,,,
YEM,2010,Total,8892182660.552649,"Yemen, Rep.",26754387.0,6419.306004667938,332.36353576528023,5.177561803777461
ZAF,2010,Total,47883870614.142044,South Africa,52344051.0,11787.433073922655,914.7910736626411,7.760731856763911
ZMB,2010,Total,6368642040.0,Zambia,13965594.0,4123.219159862801,456.0237137066995,11.059895097156891
ZWE,2010,Total,1076663997.7755432,Zimbabwe,13356548.0,2494.6737896947925,80.60945071851972,3.2312621815127893
AFG,2011,Total,194221103.96575874,,,,,
AGO,2011,Total,67832090281.83705,Angola,24218352.0,7657.088,2800.854917041302,36.57859119604348
ALB,2011,Total,770980523.4465765,Albania,2905195.0,11327.398,265.37995674871274,2.3428147995569044
ARE,2011,Total,153176938433.54846,United Arab Emirates,7104538.0,46599.107871042615,21560.43622168654,46.26791629005524
ARG,2011,Total,45422781287.516525,Argentina,41730660.0,24647.633,1088.4750274142925,4.416144249690396
ARM,2011,Total,448297170.0,,,,,
AUS,2011,Total,213827972826.36154,,,,,
AUT,2011,Total,1121838369.071933,,,,,
AZE,2011,Total,42796019548.23427,Azerbaijan,9173082.0,13999.772,4665.391582483866,33.32476830682575
BDI,2011,Total,53231200.0,,,,,
BFA,2011,Total,1634413400.0000002,Burkina Faso,16661908.0,1719.1320000000014,98.09281145952794,5.7059499479695495
BGD,2011,Total,6587438014.5330515,,,,,
BGR,2011,Total,6264509583.432096,,,,,
BHR,2011,Total,8102837718.221029,Bahrain,1195020.0,47228.895,6780.503856187369,14.356685364303715
BIH,2011,Total,2003342312.3206005,Bosnia and Herzegovina,3741798.0,11241.24,535.3956339494009,4.762780920515895
BLR,2011,Total,1375536394.9452224,Belarus,9461643.0,18299.559,145.38028912581277,0.7944469542998974
BOL,2011,Total,10157230359.04555,Bolivia,10348929.0,6860.401,981.4764753962028,14.306400972715776
BRA,2011,Total,139002524361.23505,Brazil,195284734.0,15782.775,711.7941147475207,4.509942736606969
BRB,2011,Total,32868666.590842582,,,,,
BRN,2011,Total,10857881270.759056,,,,,
BTN,2011,Total,19213502.105600357,,,,,
BWA,2011,Total,466897165.6670251,Botswana,2073535.0,13250.251,225.1696574531055,1.6993614494782436
CAN,2011,Total,229790329931.31,,,,,
CHL,2011,Total,52600410364.61281,,,,,
CHN,2011,Total,831924610132.2527,China,1345035000.0,15966.78930364214,618.5152134570867,3.8737607273116517
CIV,2011,Total,2180188975.7159634,Cote d'Ivoire,22982000.0,1844.1940866353907,94.86506725767833,5.143985003810164
CMR,2011,Total,2776478767.2838116,Cameroon,20232304.0,2484.50213382372,137.22998464652426,5.523439999438575
COD,2011,Total,9639435083.562166,"Congo, Dem. Rep.",70849311.0,1863.868037123455,136.05545272786304,7.299629051949416
COG,2011,Total,12205334163.960564,"Congo, Rep.",4609724.0,7125.471886260704,2647.7364293308156,37.158752032074766
COL,2011,Total,54652502227.82298,Colombia,45259614.0,22413.3098403165,1207.5335469680097,5.387573524709539
CRI,2011,Total,25300000.0,,,,,
CUB,2011,Total,2647848847.946455,,,,,
CYP,2011,Total,32757000.0,,,,,
CZE,2011,Total,7626588189.97733,,,,,
DEU,2011,Total,31025300671.998947,,,,,
DNK,2011,Total,11200653475.13218,,,,,
DOM,2011,Total,150982120.0,Dominican Republic,9945621.0,13058.891352386909,15.180763473693599,0.11624848590932532
DZA,2011,Total,93101750603.61725,Algeria,36903376.0,12410.163,2522.8518551694906,20.328917961589145
ECU,2011,Total,20592316416.57487,Ecuador,15326227.0,11785.567568454037,1343.5998577193768,11.40038313738693
EGY,2011,Total,49724599723.3759,"Egypt, Arab Rep.",91093059.0,6383.754702271242,545.8659558614219,8.550860446865402
ERI,2011,Total,601464010.0,,,,,
ESP,2011,Total,2970587123.7064605,,,,,
EST,2011,Total,1777743377.5328138,,,,,
ETH,2011,Total,525693295.6660101,Ethiopia,93149970.0,1349.8397024427322,5.643515458630959,0.41808782542239586
FIN,2011,Total,625644300.0,,,,,
FJI,2011,Total,80015539.99999988,,,,,
FRA,2011,Total,1355864398.9746912,,,,,
GAB,2011,Total,11895447733.143066,Gabon,1781985.0,12460.429039428078,6675.391618416017,53.57272688840264
GBR,2011,Total,63340243562.744774,,,,,
GEO,2011,Total,332132071.4066928,,,,,
GHA,2011,Total,8333411595.935775,Ghana,26095088.0,2263.4631715474843,319.34790164094386,14.108818100301235
GIN,2011,Total,1335006950.0,Guinea,10656810.0,1777.8265739506278,125.27266133111128,7.04639379153471
GNQ,2011,Total,12218722965.063326,Equatorial Guinea,1241835.0,8756.789704726663,9839.248342222056,112.36136385587872
GRC,2011,Total,8474738196.410286,,,,,
GRL,2011,Total,5221970.0,,,,,
GTM,2011,Total,1363879094.6724875,Guatemala,14792126.0,4003.563209388064,92.20304739646535,2.303024645152496
GUF,2011,Total,65678799.999999985,,,,,
GUY,2011,Total,626886969.4999999,,,,,
HND,2011,Total,249081220.0,Honduras,8540583.0,4763.634416891973,29.16442823633937,0.612230613938835
HRV,2011,Total,544811438.7918924,,,,,
HUN,2011,Total,1777193389.0718436,,,,,
IDN,2011,Total,136081298780.01562,Indonesia,249470032.0,15032.936160707604,545.4815461763184,3.6285762165482542
IND,2011,Total,152633066607.33105,India,1261224954.0,15972.485454403575,121.0197008259726,0.7576760747189022
IRL,2011,Total,948246170.0,,,,,
IRN,2011,Total,238965184804.31137,"Iran, Islamic Rep.",78383598.0,12345.441593777909,3048.6631247051378,24.69464621048194
IRQ,2011,Total,114709321653.22528,Iraq,32161424.0,12837.64433732006,3566.674213592821,27.782933689977792
ISL,2011,Total,1452386580.0,,,,,
ISR,2011,Total,1346044823.9879704,,,,,
ITA,2011,Total,7408315727.309977,,,,,
JAM,2011,Total,310761937.99999994,Jamaica,2760494.0,22094.359675996515,112.57475582268968,0.5095180737235475
JOR,2011,Total,818055.8647761912,,,,,
JPN,2011,Total,1242634830.5013397,,,,,
KAZ,2011,Total,106339476409.61963,Kazakhstan,17066002.0,14578.18698090652,6231.071366897744,42.742430009018
KEN,2011,Total,82781599.99999495,Kenya,42758461.0,5046.397570480607,1.9360285207644623,0.038364565885364424
KGZ,2011,Total,1137875214.8270214,,,,,
KOR,2011,Total,294212812.2505359,,,,,
KWT,2011,Total,122748744741.17198,Kuwait,3132814.0,12461.866504411972,39181.62544637887,314.41217439223163
LAO,2011,Total,1559185470.262734,Lao PDR,6426590.0,6608.0545872635985,242.61474129557573,3.671500259141211
LBR,2011,Total,22719400.0,Liberia,4221178.0,1777.7349579955608,5.382241639656039,0.30275838450770226
LBY,2011,Total,23270491804.302547,,,,,
LKA,2011,Total,3793410.000000001,,,,,
LTU,2011,Total,93172472.7186843,,,,,
MAR,2011,Total,618958197.419147,,,,,
MDG,2011,Total,24617490.0,Madagascar,22822300.0,2105.0324687795455,1.0786594690280997,0.05124193973376022
MEX,2011,Total,156635349636.45493,Mexico,115243504.0,20718.955814554894,1359.1685795709138,6.560024509614085
MKD,2011,Total,1291837319.6524036,,,,,
MLI,2011,Total,2079660000.0,Mali,16469049.0,1813.2088145779437,126.27687245329102,6.964276339164179
MMR,2011,Total,5856848687.540726,Myanmar,49419820.0,1905.5537200775832,118.51214123282371,6.2193020319573336
MNE,2011,Total,444138936.1556944,,,,,
MNG,2011,Total,6105913866.666691,Mongolia,2786317.0,12117.781724933398,2191.3923888296595,18.084105148722703
MOZ,2011,Total,1135266369.1810546,Mozambique,23649039.0,2042.4763401112905,48.00475694513653,2.3503213233070226
MRT,2011,Total,1045535257.9388337,Mauritania,3502811.0,2750.2165092490304,298.48463360964485,10.853132202713327
MWI,2011,Total,10776327.177303957,Malawi,15265022.0,2449.1981087828426,0.7059490105748919,0.028823679392996165
MYS,2011,Total,49949331850.32769,Malaysia,29162039.0,48061.70969419753,1712.8202815423053,3.5637939067096758
NAM,2011,Total,611930930.0,,,,,
NCL,2011,Total,3478999655.1724133,,,,,
NER,2011,Total,417451828.08012444,Niger,17176283.0,2205.2657912156046,24.30396774902489,1.1020879136581472
NGA,2011,Total,112190356084.356,Nigeria,171379598.0,2486.696412300529,654.6307576492039,26.325318780814996
NIC,2011,Total,332544510.0,Nicaragua,5819051.0,3999.693329411838,57.1475503479863,1.4287983013035137
NLD,2011,Total,24776763120.405518,,,,,
NOR,2011,Total,119336441154.29436,,,,,
NPL,2011,Total,1706279.8846511743,Nepal,27464494.0,2962.700675757107,0.062126754807540756,0.0020969636020238356
NZL,2011,Total,3650818070.970026,,,,,
OMN,2011,Total,45824445713.49303,Oman,3076763.0,40120.49635107161,14893.719702652765,37.12247119857717
PAK,2011,Total,14991915113.745884,Pakistan,203746065.0,2517.5813639254593,73.58137254697843,2.9227008747891667
PAN,2011,Total,104084200.0,,,,,
PER,2011,Total,38295437310.45439,Peru,29304086.0,6607.084818617759,1306.8292698313262,19.77921134217742
PHL,2011,Total,13192037238.166027,,,,,
PNG,2011,Total,5585167501.441297,,,,,
POL,2011,Total,25549462884.90778,,,,,
PRK,2011,Total,3625110724.1629286,,,,,
PRT,2011,Total,756930245.6660001,,,,,
QAT,2011,Total,124871983158.50618,Qatar,1624761.0,11939.113081595357,76855.60101362981,643.7295675849317
ROU,2011,Total,12208301346.87151,,,,,
RUS,2011,Total,715585693295.4487,,,,,
RWA,2011,Total,556600.0,Rwanda,10573733.0,2681.877179015579,0.05263987656960886,0.0019627996755962954
SAU,2011,Total,479282622257.38635,Saudi Arabia,25091867.0,18425.467905180885,19101.114407205583,103.66691638715302
SDN,2011,Total,14150556529.654978,,,,,
SEN,2011,Total,251487444.63030243,Senegal,12958897.0,2805.88772800864,19.406547071892184,0.6916366210299213
SLB,2011,Total,81021760.0,,,,,
SLE,2011,Total,48588900.0,,,,,
SRB,2011,Total,6474822580.6335335,,,,,
SSD,2011,Total,0.0,,,,,
SUR,2011,Total,1527001920.1332335,,,,,
SVK,2011,Total,837332241.8466095,,,,,
SVN,2011,Total,723775247.479416,,,,,
SWE,2011,Total,5277289341.943319,,,,,
SWZ,2011,Total,15688961.64352636,Eswatini,1117833.0,4893.766236280926,14.035156989931734,0.2867966370334418
SYR,2011,Total,16790121005.907068,,,,,
TCD,2011,Total,4908335188.657147,Chad,12754997.0,6291.946437338857,384.8166478327786,6.116019131204406
TGO,2011,Total,833331400.0,Togo,6916474.0,1783.1840081187456,120.48500435337428,6.756734235211409
THA,2011,Total,31939960252.73501,,,,,
TJK,2011,Total,731926182.7454062,,,,,
TKM,2011,Total,28200624195.768497,,,,,
TLS,2011,Total,2531882901.4823117,,,,,
TTO,2011,Total,18360525944.746918,,,,,
TUN,2011,Total,2970940895.724055,Tunisia,10886035.0,13263.614347861054,272.91303911149055,2.057606863060683
TUR,2011,Total,18084934150.284306,,,,,
TWN,2011,Total,9280025.73002111,,,,,
TZA,2011,Total,1963816821.065147,Tanzania,46029367.0,2060.06404167027,42.664432492959264,2.071024571564657
UKR,2011,Total,24185458217.31053,Ukraine,46307853.0,17544.28827254475,522.2755245705416,2.9768977598701247
URY,2011,Total,86121200.0,,,,,
USA,2011,Total,684097478109.363,,,,,
UZB,2011,Total,27941886428.252735,Uzbekistan,28823196.0,6462.163525125837,969.4235999454306,15.001533096093434
VEN,2011,Total,123175123374.3275,"Venezuela, RB",29185212.0,12093.157845116128,4220.463547577709,34.899598612964105
VNM,2011,Total,21846967378.44118,Viet Nam,88468314.0,9569.614858681822,246.9468037837952,2.580530224366952
XKX,2011,Total,1083254540.0139432,,,,,
YEM,2011,Total,8951054586.821823,"Yemen, Rep.",27582897.0,6652.304965611512,324.51466525875884,4.878228928714303
ZAF,2011,Total,56347580681.2682,South Africa,52995205.0,13255.29648320641,1063.258094411904,8.021382967623412
ZMB,2011,Total,6392218000.0,Zambia,14437796.0,4273.56384087079,442.7419531346751,10.360017297517688
ZWE,2011,Total,1047766408.6091971,Zimbabwe,13595424.0,4297.944937523904,77.06757866538014,1.7931262448834366
AFG,2012,Total,128242343.66733399,,,,,
AGO,2012,Total,70679465713.1309,Angola,25177394.0,8004.574,2807.25899245692,35.07068574113901
ALB,2012,Total,891271705.7724937,Albania,2860708.0,11506.955,311.55633702303544,2.7075480613510305
ARE,2012,Total,158806357013.94678,United Arab Emirates,7391448.0,47362.58689379286,21485.148378767837,45.36312264139354
ARG,2012,Total,44594218564.21187,Argentina,42161721.0,24118.874,1057.6944561682353,4.38533928312008
ARM,2012,Total,470308790.0,,,,,
AUS,2012,Total,214497306970.5217,,,,,
AUT,2012,Total,1007836978.5174947,,,,,
AZE,2012,Total,41367527950.28385,Azerbaijan,9295784.0,14116.062,4450.1386811788925,31.525355167601933
BDI,2012,Total,115508600.0,,,,,
BFA,2012,Total,1611882600.0,Burkina Faso,17172287.0,1775.41,93.86534245555062,5.28696709242094
BGD,2012,Total,7179488901.9748955,,,,,
BGR,2012,Total,4885937527.099445,,,,,
BHR,2012,Total,8137642445.209063,Bahrain,1208964.0,48424.648,6731.08748085887,13.900126813227159
BIH,2012,Total,1553234204.5419333,Bosnia and Herzegovina,3670113.0,11332.058,423.2115481299713,3.7346397991430265
BLR,2012,Total,1363027249.6498554,Belarus,9446836.0,18626.774,144.2839962131083,0.7746053944344217
BOL,2012,Total,10583399294.016544,Bolivia,10515807.0,7100.323,1006.4276849143907,14.17439298063469
BRA,2012,Total,142718555146.40256,Brazil,196876111.0,16002.727,724.9155543630307,4.529950141391717
BRB,2012,Total,30683714.03142497,,,,,
BRN,2012,Total,10554339550.269787,,,,,
BTN,2012,Total,10015558.139644433,,,,,
BWA,2012,Total,527875809.17377627,Botswana,2108617.0,12975.948,250.3421954645041,1.9292786582105916
CAN,2012,Total,236084642724.6273,,,,,
CHL,2012,Total,49864027218.83352,,,,,
CHN,2012,Total,755584651453.417,China,1354190000.0,15967.152610716965,557.9605900600484,3.4944276143859985
CIV,2012,Total,2304240870.973384,Cote d'Ivoire,23467078.0,2240.7922859205337,98.19036144906426,4.3819483878991905
CMR,2012,Total,2705184255.5146976,Cameroon,20809529.0,2484.9630808718357,129.99738031142837,5.2313606311535015
COD,2012,Total,9715040280.951387,"Congo, Dem. Rep.",73254618.0,1571.533584997469,132.6201753035063,8.438901756192495
COG,2012,Total,11419494876.03636,"Congo, Rep.",4740450.0,7696.189909904528,2408.9474366434324,31.300519670691386
COL,2012,Total,55001497223.99644,Colombia,45715810.0,22408.28066061154,1203.1176353212693,5.369076073007537
CRI,2012,Total,0.0,,,,,
CUB,2012,Total,2605749047.575272,,,,,
CYP,2012,Total,35056800.0,,,,,
CZE,2012,Total,5652411367.485192,,,,,
DEU,2012,Total,25939196060.80928,,,,,
DNK,2012,Total,10176194287.174828,,,,,
DOM,2012,Total,343568377.0,Dominican Republic,10070411.0,13056.504388477551,34.1166191727428,0.26129979478160276
DZA,2012,Total,88728280030.91824,Algeria,37646166.0,12448.28,2356.9008336976,18.93354610996539
ECU,2012,Total,20861839537.198692,Ecuador,15572194.0,11524.321886818552,1339.6853094174587,11.624851532043568
EGY,2012,Total,49736946310.80824,"Egypt, Arab Rep.",93161001.0,6792.458928917295,533.881621890347,7.859916820659329
ERI,2012,Total,553664999.9999946,,,,,
ESP,2012,Total,2557170937.696374,,,,,
EST,2012,Total,1790256645.6420634,,,,,
ETH,2012,Total,681286657.8338404,Ethiopia,95798767.0,1627.103356891148,7.1116432827767015,0.43707384983610875
FIN,2012,Total,816313599.9999999,,,,,
FJI,2012,Total,87722546.0,,,,,
FRA,2012,Total,1217689323.232666,,,,,
GAB,2012,Total,11355848467.750965,Gabon,1846889.0,10352.663732325149,6148.6361485454545,59.39182714248659
GBR,2012,Total,53459138804.71933,,,,,
GEO,2012,Total,299618551.2470138,,,,,
GHA,2012,Total,10747403632.142136,Ghana,26734268.0,2292.694184193446,402.0085244953083,17.53432827050731
GIN,2012,Total,1377040700.0,Guinea,10921581.0,2436.388093706775,126.0843736817957,5.175052940353527
GNQ,2012,Total,13042638544.292048,Equatorial Guinea,1293483.0,7989.268119195467,10083.347476767802,126.21115384200189
GRC,2012,Total,7118895755.011723,,,,,
GRL,2012,Total,16543599.999999998,,,,,
GTM,2012,Total,1001097206.7209368,Guatemala,15089647.0,4494.858120230312,66.34331516972775,1.4759824091250375
GUF,2012,Total,61708600.0,,,,,
GUY,2012,Total,797091602.0,,,,,
HND,2012,Total,238018200.0,Honduras,8715076.0,4768.665023211662,27.311087132229254,0.5727197653702132
HRV,2012,Total,509930250.86528194,,,,,
HUN,2012,Total,1527635884.1791427,,,,,
IDN,2012,Total,125635946557.26773,Indonesia,252698525.0,12566.986972343691,497.1772057524583,3.956216449070901
IND,2012,Total,138287385743.5504,India,1278674502.0,15972.514369279366,108.14901331593958,0.6770944812793364
IRL,2012,Total,841027000.0,,,,,
IRN,2012,Total,215419643073.37805,"Iran, Islamic Rep.",79370580.0,12594.988982010467,2714.099393923769,21.549041430685975
IRQ,2012,Total,127585902812.59088,Iraq,33654842.0,14416.165571433954,3791.01179000011,26.296949568282624
ISL,2012,Total,1243572180.0,,,,,
ISR,2012,Total,811640090.0676671,,,,,
ITA,2012,Total,7432093901.065886,,,,,
JAM,2012,Total,266169793.49999997,Jamaica,2772430.0,22085.062377069768,96.00595632712096,0.4347099169925866
JOR,2012,Total,821100.7528011176,,,,,
JPN,2012,Total,1130754894.4124472,,,,,
KAZ,2012,Total,103878765386.07556,Kazakhstan,17306106.0,14589.359253144616,6002.434365424294,41.14254958887601
KEN,2012,Total,193680000.0,Kenya,43888303.0,5528.761810452914,4.413020936352905,0.07981933546150348
KGZ,2012,Total,756993404.5745109,,,,,
KOR,2012,Total,245387755.2030815,,,,,
KWT,2012,Total,134220322356.65988,Kuwait,3337109.0,12869.004720445662,40220.53890258301,312.5380693868465
LAO,2012,Total,1664586603.3588314,Lao PDR,6518978.0,7330.404371624434,255.34471865970883,3.4833647056106933
LBR,2012,Total,34485799.99999999,Liberia,4373043.0,1776.4823283461774,7.885996090136775,0.44391075353270026
LBY,2012,Total,63877453652.245,,,,,
LKA,2012,Total,5049330.0,,,,,
LTU,2012,Total,83459964.9177168,,,,,
MAR,2012,Total,552540335.2696078,,,,,
MDG,2012,Total,30237450.0,Madagascar,23462438.0,1667.791665077797,1.2887599319388718,0.07727343642041497
MEX,2012,Total,155610521245.90308,Mexico,116818208.0,20725.231450768424,1332.074202387209,6.427306761574526
MKD,2012,Total,1016263233.1958089,,,,,
MLI,2012,Total,2526440000.0,Mali,16957033.0,1813.2232050788643,148.99068722694588,8.216897225317922
MMR,2012,Total,5769418467.872516,Myanmar,49837446.0,1640.3550281933094,115.7647297550624,7.057297217088786
MNE,2012,Total,306099378.9798703,,,,,
MNG,2012,Total,5040382571.601379,Mongolia,2839705.0,11026.12677817597,1774.966967203065,16.0978283935231
MOZ,2012,Total,1394852609.7908783,Mozambique,24337846.0,1818.7037817016535,57.31208134815539,3.1512598106840612
MRT,2012,Total,985035546.1659656,Mauritania,3619034.0,3961.4843670811097,272.181898861952,6.8707048581009635
MWI,2012,Total,7156998.894655113,Malawi,15709577.0,2339.8993542493736,0.4555818972500095,0.01947014927897006
MYS,2012,Total,50772983641.001045,Malaysia,29662831.0,48645.96855955275,1711.670192268602,3.5186270166934035
NAM,2012,Total,606344220.0,,,,,
NCL,2012,Total,2907450325.6704974,,,,,
NER,2012,Total,931968002.9998984,Niger,17836769.0,1957.3076045829475,52.24982187076025,2.6694742179726707
NGA,2012,Total,111546988394.39952,Nigeria,176200625.0,2486.9328173041813,633.0680631490355,25.455776639566686
NIC,2012,Total,385784800.0,Nicaragua,5901287.0,4200.863741484252,65.37299406044816,1.5561798259457598
NLD,2012,Total,24229313485.012363,,,,,
NOR,2012,Total,118299285134.17416,,,,,
NPL,2012,Total,1106133.2910097323,Nepal,27534915.0,3291.99416526634,0.040172024900375844,0.0012202945352767875
NZL,2012,Total,3092152627.224242,,,,,
OMN,2012,Total,47578817681.89716,Oman,3547106.0,47183.05556680278,13413.41862405498,28.428465394878838
PAK,2012,Total,15394739430.11687,Pakistan,207667125.0,2517.961065495465,74.13180796005565,2.9441205019374896
PAN,2012,Total,118790400.0,,,,,
PER,2012,Total,37729089718.45535,Peru,29550366.0,16086.43845132217,1276.7723323107184,7.936948481009345
PHL,2012,Total,10701546447.868006,,,,,
PNG,2012,Total,5283708513.270305,,,,,
POL,2012,Total,21709540910.694252,,,,,
PRK,2012,Total,2941776605.6540127,,,,,
PRT,2012,Total,694480383.4,,,,,
QAT,2012,Total,133294075616.02618,Qatar,1722438.0,12359.287480878387,77386.8642099316,626.1434110150794
ROU,2012,Total,10649568890.115612,,,,,
RUS,2012,Total,709954979806.7598,,,,,
